Name,Name2,Team,Season,Minutes,Primary Position,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV,Image key
Iraida Fernández,Iraida Fernández,Necaxa W,2025/2026,618,Central,0.15,0.15,0.15,0.13,1.16,13,38,3,,0.23,0.15,0.03,0.29,0.15,0.03,0.29,0,0,0,0.29,0.18,1.46,0.11,2.91,1.02,1.89,35,2.33,0,2.18,5.24,0.58,0.11,1.02,0.39,17.17,7.42,0,3.2,45.99,3.35,6.11,1.46,2.04,56,1.06,1.17,1.31,33,1.16,58,1.02,0,14.41,8.07,2.18,1.75,0.15,47.43,5.82,40,1.02,58,0.29,0,0,16.3,57,0.73,21,63,1.16,1.02,25,55,-1,54.95,2.47,0.07,0.22,19.5,67,6.52,3.64,0.73,0.73,0,0,1.75,2.47,0.15,20,0.15,25,0,33,55,12,16,72,12,14.95,13.45,0.99,85,-1.5,14.87,11.37,0,0,0,0,0,,0,0,,0,0,0,0,0,0,37,10,1.21,16,0.01,0.02,0.03,0.07,,0.12,
Isabel Kasis Monjarás,Isabel Kasis Monjarás,Atlético San Luis W,2025/2026,2,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,42.19,37.38,42.19,0,0,0,42.58,0,0,0,0,,0,0,0,,0,,0,0,42.19,37.38,0,42.19,0,77.22,42.19,100,42.19,100,0,0,0,42.19,0,0,,,42.19,0,0,,,,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,0,100,0,0,,,,7.97,,,,,,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,100,0,,,0.09,,1.57,,,1.66,
Ivonne González,Ivonne González,Guadalajara W,2025/2026,242,Central,0,0,0,0.01,0.37,0,0,1,,0,0,0.03,0.74,0,0.03,0.74,0,0,0,0,0.04,1.12,-0.04,4.09,1.49,2.6,36,2.6,0,2.6,5.21,0,0,0.37,0.3,24.93,5.58,0,8.56,53.58,4.46,7.44,1.49,1.49,67,1.69,1.69,1.86,50,0.74,0,0,0,21.95,23.69,6.7,6.32,1.49,54.04,12.28,56,5.21,82,0.37,0,0,26.04,68,0,13,0,0.37,1.12,19,71,4,59.05,4.46,0.1,0.25,33.85,79,5.73,7.81,0.74,0.74,0,0,1.86,2.6,0,0,0,0,0,22,74,4,24,76,0,14.75,14.27,0.93,96,-0.48,13.75,13.66,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,15,3.27,21,-0.09,0.07,0.02,-0.02,,-0.02,
Jasmine Casarez,Jasmine Casarez,Juárez W,2025/2026,472,Central,0.76,0.76,0.66,0.18,3.62,21,63,5,,0.74,0,0.04,0.95,0,0.04,0.95,0,0,0,0.76,0.7,4.57,0.06,3.62,1.52,2.1,42,3.24,0,2.29,7.24,0.19,0.29,0.57,0.91,17.91,5.14,0.03,2.48,61.22,4,6.67,0.38,0.57,50,0.59,0.88,1.52,0,0.38,57,0.76,0,16.01,25.21,1.71,3.43,0.76,64.1,12.39,77,3.43,100,0.38,0.19,0,25.53,74,1.71,23,60,0.76,2.67,34,67,-7,59.49,3.62,0.41,0.8,36.39,79,9.01,8.38,1.33,1.33,0,0,5.91,7.24,0,57,0.95,42,0.19,16,63,21,18,64,18,18,12.15,0.99,106,-5.85,17.73,12.9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,7,4.4,30,0.03,0.22,-0.04,0.16,,0.37,
Jazmín Enrigue Abundis,Jazmín Enrigue Abundis,Tijuana W,2025/2026,709,Central,0,0,0.12,0.1,1.14,0,44,1,0,0.16,0,0.01,0.38,0,0.01,0.38,0,0,0,0,0.13,1.52,-0.13,0.76,0.38,0.38,50,0.89,0,0.13,0.89,2.41,1.49,5.08,3.39,20.32,10.41,0.05,7.24,30.96,2.29,9.65,2.54,4.95,67,1.72,3.22,1.27,17,1.27,41,1.52,0,16.64,11.24,4.83,3.05,0.51,33.36,3.17,19,0.63,21,0,0,0,22.1,64,2.16,11,37,6.22,4.7,18,47,-17,34.94,1.4,0.38,0.4,15.49,93,5.64,1.9,0.13,0.13,0,0.25,2.29,2.41,0,0,0.13,50,0.25,44,49,6,40,53,7,25.88,25.88,0.86,93,0,22.35,24.04,0,0,0,0,0,,0,0,,0,0,0,0,0,0,40,13,2.31,14,0.08,-0.06,-0.03,-0.08,,-0.08,
Jermaine Seoposenwe,Jermaine Seoposenwe,Monterrey W,2025/2026,176,Central,0,0,0.05,0.05,1.03,0,0,2,,0,0,0.22,1.03,0,0.22,1.03,0,0,0,0,0.27,2.05,-0.27,4.61,3.08,1.54,67,2.05,0,2.05,3.59,1.54,1.89,0.51,0.62,13.84,6.15,0,2.56,57.04,3.59,7.18,0.51,2.05,50,0.82,2.71,1.03,0,0.51,50,1.03,0,12.31,16.67,2.56,2.56,0.51,58.27,8.2,67,2.56,100,0,0,0,24.1,69,0,27,0,0.51,2.05,33,69,0,60.02,1.03,0.17,0.39,31.79,84,6.19,7.69,0,0,0,1.03,7.18,7.18,0,,0,0,0.51,6,56,38,0,40,60,16.9,14.38,0.82,91,-2.51,13.92,13.12,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,4,2.87,20,-0.08,0.11,0.01,-0.07,,-0.03,
Jordan Brewster,Jordan Brewster,América W,2025/2026,75,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1.2,1.89,2.41,4.12,15.65,3.61,0,6.02,51.35,2.41,6.02,1.2,2.41,100,1.94,3.83,2.41,100,0,100,1.2,0,12.03,20.31,2.41,1.2,0,51.02,4.81,40,1.2,100,0,0,0,32.49,97,0,0,,2.41,0,10,100,3,32.77,2.41,0.58,0.58,26.48,100,6.17,2.41,0,0,0,0,1.2,1.2,0,,0,,0,24,76,0,50,50,0,19.69,21.9,1.02,100,2.21,20.03,21.9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,17,5.3,16,0.03,0.03,0.38,,,0.44,
Joseline Montoya Rodríguez,Joseline Montoya Rodríguez,Guadalajara W,2025/2026,468,Central,0.19,0.19,0.09,0.05,1.73,11,67,3,,0.26,0.19,0.18,0.96,0.19,0.18,0.96,0,0,0,0.38,0.28,2.69,0.11,2.88,1.73,1.15,60,1.92,0,1.35,2.88,0.77,0.63,0.19,0.25,15,5.77,0,3.27,61.45,5.58,8.27,1.15,1.92,75,1.55,2.18,0.77,50,0.38,67,0.38,0,13.07,14.97,2.5,3.85,0.38,60.14,9.42,72,3.65,95,0,0,0,28.46,64,1.15,35,35,1.15,2.31,28,63,-1,61.72,5,0.61,0.76,31.34,88,8.37,9.61,1.35,1.35,0,0.58,3.46,4.81,0.19,57,1.35,25,0.58,12,71,17,10,76,14,19.18,17.39,0.91,81,-1.78,17.38,14.1,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,9,3.98,23,0.12,0.14,0,0,,0.26,
Julissa Dávila,Julissa Dávila,Pumas UNAM W,2025/2026,209,Central,0.43,0.43,0.19,0.22,0.86,50,50,0,,0.32,0,0,0,0,0,0,0,0,0,0.43,0.19,0.86,0.24,0,0,0,,1.29,0,0,0.43,1.72,2.19,4.3,5.22,11.18,4.3,0.17,8.17,26.56,3.01,9.89,0,1.72,0,0,2.19,0.43,0,0.43,50,0.86,0,10.75,12.24,5.16,0.86,0,26.27,0.86,8,0.43,50,0,0,0,37.84,79,3.44,32,50,4.3,6.88,6,67,-13,39.67,3.87,0.48,0.48,28.38,100,6.43,3.44,0.86,0.43,0.43,0,1.29,1.72,0,0,0,,0,32,66,2,75,13,13,24.32,12.56,0.96,91,-11.76,23.31,11.48,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,10,6.11,29,0.07,0.05,0.15,-0.09,,0.18,
Julitha Singano,Julitha Singano,Juárez W,2025/2026,591,Central,0,0,0.08,0.17,0.46,0,33,0,,0.01,0,0,0,0,0,0,0,0,0,0,0.08,0.46,-0.08,0.61,0.3,0.3,50,1.07,0,0.3,0.76,0.91,1.56,3.65,4.72,9.29,3.65,0.05,3.05,25.9,1.22,11.27,0.61,1.52,50,0.73,2.28,1.37,40,0.61,50,1.22,0.46,7.31,9.23,2.28,1.52,0.3,30.42,1.22,17,0.46,30,0.3,0,0,43.39,89,1.98,27,52,4.57,2.89,11,85,-4,30.59,1.98,0.48,0.48,37.91,97,4.78,1.67,0,0,0,0.15,0.61,0.61,0,,0,,0.15,30,67,3,64,36,0,21.67,23.68,0.95,88,2.01,20.54,20.82,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,12,1.54,10,0.06,0.04,-0.02,-0.12,,-0.04,
K.Landa,K.Landa,Santos Laguna W,2025/2026,717,Central,0,0,0.01,0.02,0.38,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.01,0.38,-0.01,0.88,0.63,0.25,71,0.25,0,0,0.5,1,0.4,4.52,1.81,13.05,7.78,0.02,6.02,22.17,1.38,9.41,1.51,2.51,63,0.76,1.16,0.25,50,0.88,57,0.5,0,11.42,4.84,4.01,1,0.25,25.43,1.25,11,0.25,25,0.13,0,0,27.85,75,2.89,17,42,5.14,6.27,17,76,1,31.61,1.51,0.1,0.12,22.71,98,5.99,0.88,0.13,0.13,0,0,0,0.13,0.25,0,0,,0,43,54,3,57,29,14,25.03,20.47,0.89,100,-4.57,22.17,20.48,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,14,1.08,10,0.03,0.1,-0.03,-0.01,,0.09,
Karen Alejandra Díaz Sánchez,Karen Alejandra Díaz Sánchez,Tijuana W,2025/2026,577,Central,0,0,0.02,0.05,0.47,0,33,0,,0.05,0,0.01,0.31,0,0.01,0.31,0,0,0,0,0.03,0.78,-0.03,0.62,0.31,0.31,50,0.47,0,0.62,0.94,2.96,2.32,5.92,3.88,25.25,13.4,0.06,8.73,27.46,2.65,14.96,3.12,6.08,56,2.11,4.43,0.62,48,2.49,43,1.4,0,21.51,14.52,5.46,2.18,0,30.81,3.43,16,0.78,36,0,0,0,28.99,60,2.49,27,36,7.33,5.46,19,53,-8,35.7,2.18,0.17,0.18,19.95,92,5.08,2.03,0.62,0.31,0.31,0,0.47,0.78,0,0,0,0,0.16,45,50,6,54,46,0,24.23,21.33,0.93,97,-2.91,22.42,20.67,0,0,0,0,0,,0,0,,0,0,0,0,0,0,41,10,3.66,23,0.11,0.04,0.16,-0.01,,0.31,
Karen Cano,Karen Cano,Atlético San Luis W,2025/2026,524,Central,0,0,0.02,0.05,0.34,0,50,0,,0,0.17,0.01,0.17,0,0,0,0.17,0.01,0.17,0.17,0.03,0.52,0.14,0.34,0.34,0,100,1.03,0,0.17,0.17,0.52,0.26,3.78,2.21,14.42,5.15,0.05,6.18,24.42,1.03,7.04,1.37,1.89,67,1.22,1.48,1.03,73,0.69,50,1.03,0,12.02,8.34,3.95,1.72,0.17,28.04,1.2,10,0.34,20,0.17,0,0,17.17,79,1.72,23,53,3.78,3.26,8,40,-39,27.08,1.55,0.05,0.07,13.05,99,4.59,1.2,0.17,0,0.17,0,0.69,0.69,0.17,0,0,,0,37,61,2,43,57,0,22.57,16.31,0.93,114,-6.26,21.08,18.6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,10,0.96,11,0.01,0.03,-0.04,-0.02,,-0.03,
Kimberli Anahí Gómez Castillo,Kimberli Anahí Gómez Castillo,Santos Laguna W,2025/2026,620,Central,0,0,0.01,0.02,0.58,0,25,2,,0,0.29,0.08,0.87,0.29,0.07,0.58,0,0.01,0.29,0.29,0.1,1.45,0.19,0.58,0.15,0.44,25,0.58,0,1.89,2.18,1.45,0.69,1.45,0.69,25.82,12.18,0.01,6.09,44.26,2.61,8.85,2.18,3.63,71,0.87,1.56,1.02,50,0.87,10,0.15,0,22.92,9.53,5.08,4.64,0.87,47.43,10.3,45,3.19,69,0.15,0,0,18.86,63,0.73,16,50,1.6,1.31,25,50,-13,51.26,1.6,0.17,0.18,17.41,79,4.63,3.19,0.73,0.29,0.44,0,0.58,0.87,0.15,20,0.15,17,0,28,57,16,27,45,27,17.06,13.4,0.95,93,-3.66,16.15,12.44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,39,11,2.97,31,0.04,0.03,0,-0.02,,0.05,
Kimberlin Galicia,Kimberlin Galicia,Atlético San Luis W,2025/2026,338,Central,0.27,0.27,0.05,0.08,0.53,50,50,1,,0.11,0.27,0.05,0.53,0.27,0.05,0.53,0,0,0,0.53,0.09,1.07,0.44,6.12,2.4,3.73,39,1.33,0,3.46,8.52,0.27,0.13,1.33,0.66,27.16,12.52,0.01,3.2,49.8,6.12,10.39,2.13,2.4,47,1.1,1.23,1.07,25,2.4,33,0.27,0,23.97,11.37,2.4,4.53,0.27,50.59,12.25,51,2.93,65,0,0,0,14.65,61,0.27,27,17,1.6,1.33,21,67,5,52.6,1.33,0.19,0.28,24.5,55,5.22,2.66,0,0,0,0.27,1.6,1.6,0.53,,0.27,33,0.27,28,67,5,40,60,0,15.62,8.6,0.75,89,-7.02,11.77,7.69,0,0,0,0,0,,0,0,,0,0,0,0,0,0,42,12,3.01,30,0.01,0.04,0,0.08,,0.13,
Kimberly Vanessa Rodríguez Cubero,Kimberly Vanessa Rodríguez Cubero,América W,2025/2026,651,Central,0.41,0.41,0.16,0.13,1.24,33,33,0,,0.27,0,0.05,0.83,0,0.05,0.83,0,0,0,0.41,0.21,2.07,0.21,0,0,0,,0.14,0,0.41,0.69,0.83,1.42,3.18,5.19,14.66,5.53,0,6.22,38.73,2.9,14.94,2.21,3.04,76,3.71,5.13,0.83,50,0.69,76,3.04,0,11.62,19.6,4.29,2.63,0.83,40.91,4.01,35,1.66,63,0,0,0,67.77,83,5.53,76,63,4.01,8.02,13,75,-8,39.53,6.36,0.99,1.06,53.11,98,3.74,9.27,0.69,0.69,0,0.28,3.6,4.29,0,40,0.28,50,0.41,37,61,2,45,51,4,20.73,19.51,0.95,101,-1.23,19.68,19.63,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,9,8.23,31,0.07,0.03,-0.05,0.09,,0.14,
Kinberly Paloma Guzmán Prado,Kinberly Paloma Guzmán Prado,Guadalajara W,2025/2026,681,Central,0.26,0.13,0.05,0.06,0.92,14,29,0,100,0.12,0,0.03,0.26,0,0.03,0.26,0,0,0,0.13,0.08,1.19,0.05,0.13,0,0.13,0,0.4,0,0.26,0.26,0.26,0.23,4.62,5.64,9.11,4.09,0.05,2.64,27.82,1.32,9.25,0.53,0.79,80,0.77,1,1.06,67,0.13,62,1.06,0,7.53,8.63,1.59,1.19,0.26,34.09,1.45,19,0.4,33,0.13,0,0,33.15,80,3.17,27,59,5.15,4.89,10,64,-16,36.17,4.23,0.13,0.19,24.44,98,5.71,4.09,0.13,0.13,0,0,1.32,1.45,0,0,0,,0,40,57,3,52,45,3,25.36,26.25,0.95,84,0.88,23.99,22.16,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,9,2.58,18,0.05,0.06,-0.09,-0.04,,-0.02,
Kristal Rubi Soto Cruz,Kristal Rubi Soto Cruz,León W,2025/2026,679,Central,0,0,0.11,0.05,1.99,0,53,3,0,0.16,0.4,0.22,2.39,0.4,0.16,1.46,0,0.06,0.93,0.4,0.33,4.37,0.07,4.51,2.52,1.99,56,1.33,0,2.25,3.71,0.53,0.44,0.53,0.25,21.6,9.94,0,4.64,47.96,5.96,8.88,1.99,2.52,71,1.24,1.68,0.8,25,0.8,55,0.8,0.13,18.82,14.13,3.98,2.78,0.4,48.76,9.94,53,1.72,62,0.13,0,0,29.68,66,3.31,23,44,0.8,7.29,15,68,1,61.78,4.11,0.36,0.58,34.85,84,7.21,7.16,3.98,1.72,2.25,0.13,2.39,4.11,0,30,1.46,37,0.27,18,69,13,26,67,7,23.9,17.64,0.87,87,-6.25,20.78,15.35,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,11,7.75,48,0.19,0.13,0.03,0.05,,0.4,
Laila Saravia,Laila Saravia,Atlas W,2025/2026,432,Central,0,0,0,,0,,,0,,0,0,0.05,0.42,0,0.05,0.42,0,0,0,0,0.05,0.42,-0.05,1.67,1.25,0.42,75,0,0,0.42,0.83,1.88,1.46,4.17,3.18,20.63,8.33,0.04,7.29,29.22,1.46,10.21,1.88,3.75,64,1.53,2.99,1.67,70,1.04,47,1.46,0,17.09,11.66,5,1.46,0.42,33.3,3.54,21,0.63,43,0.63,0,0,26.88,65,2.71,29,32,6.04,6.67,21,59,-7,32.75,1.46,0.1,0.15,20.63,94,5.5,1.67,0.21,0.21,0,0.21,0.42,0.63,0,0,0,,0.42,44,49,7,50,38,13,29.96,27.98,0.85,92,-1.97,25.33,25.75,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,10,1.25,11,0.13,0.04,0.02,,,0.19,
Leigh-Anne Robe,Leigh-Anne Robe,Cruz Azul W,2025/2026,678,Central,0.13,0.13,0.02,0.03,0.8,17,17,0,,0.02,0,0.02,0.4,0,0.01,0.27,0,0.01,0.13,0.13,0.05,1.2,0.09,0.4,0.4,0,100,0.53,0,0.13,0.13,1.86,1.54,4.12,3.82,13.02,3.85,0.1,3.32,25.6,1.06,7.3,2.26,4.12,94,2.22,3.76,1.59,83,0.13,63,0.66,0,9.16,8,2.12,0.93,0.13,29.87,2.39,26,0.4,43,0.53,0.13,0,29.62,71,5.71,17,48,5.45,10.62,12,67,-4,31.09,4.38,0.39,0.41,25.5,99,6.54,3.72,0.4,0.27,0.13,0,0.27,0.53,0,0,0,,0,36,60,4,50,50,0,33.18,34.83,0.89,78,1.65,29.49,27.27,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,9,3.33,18,0.06,0.08,-0.11,-0.03,,0,
Lia Romero,Lia Romero,Santos Laguna W,2025/2026,360,Central,0.25,0.25,0.05,0.18,0.25,100,100,1,,0.09,0,0.03,0.5,0,0.03,0.5,0,0,0,0.25,0.07,0.75,0.18,1.5,0.75,0.75,50,0.5,0,1.75,2.5,0.75,0.32,0.25,0.12,28.21,16.23,0,5.74,39.67,1.5,5.24,1,1.75,25,0.35,0.67,2.25,21,3,25,0.25,0,25.22,9.51,4.99,3.75,1,39.38,7.74,31,2.5,67,0,0,0,16.48,61,0.5,11,33,0.25,1.5,22,69,8,49.85,1.5,0,0.07,17.73,76,5.69,3.5,0.5,0.5,0,0,0.25,0.75,0.25,50,0.25,25,0,38,49,14,21,64,14,16.38,13.15,0.9,109,-3.23,14.8,14.29,0,0,0,0,0,,0,0,,0,0,0,0,0,0,43,15,1.17,9,0.02,0.03,0.01,0.01,,0.07,
Lia Shoenstatt Martínez Ramírez,Lia Shoenstatt Martínez Ramírez,Cruz Azul W,2025/2026,184,Central,0,0,0.05,0.05,0.98,0,50,1,,0.02,0,0,0,0,0,0,0,0,0,0,0.05,0.98,-0.05,0.98,0.49,0.49,50,0.49,0,0.49,0.49,1.96,2.39,4.9,6.1,16.17,7.84,0.05,8.33,28.9,1.47,8.33,3.92,5.88,100,4.97,7.36,0.98,100,0,25,0.49,0,11.27,14.2,5.88,0,0,33.12,3.43,30,0,,0,0,0,33.81,83,1.96,21,40,5.88,3.92,8,83,1,37.14,1.96,0.24,0.24,27.93,96,6.18,1.96,0,0,0,0,0.98,0.98,0,,0,,0,26,70,4,75,25,0,23.2,33.1,0.95,91,9.9,22.07,30.06,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,14,5.29,27,-0.03,0.06,-0.4,-0.05,,-0.42,
Liliana Harvey,Liliana Harvey,Toluca W,2025/2026,763,Central,0,0,0.02,0.03,0.71,0,17,1,,0,0.12,0.02,0.59,0.12,0.01,0.35,0,0.01,0.24,0.12,0.04,1.3,0.07,0.47,0.35,0.12,75,0.24,0,0.24,0.71,1.53,1.41,5.31,4.77,10.38,4.84,0.04,4.6,30.36,2.24,10.5,0.94,2.48,73,1.23,2.64,0.12,75,0.35,50,0.83,0,9.32,8.35,2.36,1.3,0.12,35.34,2.83,30,0.47,36,0,0,0,29.97,78,2.24,15,42,6.25,4.37,16,56,-22,33.7,2.83,0.15,0.16,23.13,97,5.26,2.95,0.35,0.24,0.12,0,0.59,0.83,0,33,0.24,100,0,33,62,5,40,60,0,24.35,23.26,0.9,88,-1.09,21.95,20.46,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,7,3.15,20,0.09,0.07,0.05,-0.03,,0.17,
Liliana Magaña,Liliana Magaña,Puebla W,2025/2026,741,Central,0,0,0,0.04,0.12,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0.12,0,0.12,0,0.49,0,0.24,0.49,0.85,0.69,5.1,3.74,22.35,9.23,0.04,6.44,32.1,2.31,8.99,2.43,3.28,80,1.92,2.61,1.94,62,0.61,48,1.34,0,17.98,13.45,3.77,3.04,0.12,35.63,4.01,22,1.09,36,0.12,0,0,32.67,74,2.79,12,48,6.07,4.86,19,67,-7,36.66,2.79,0.11,0.11,26.84,98,4.11,3.52,0.49,0.49,0,0,0.36,0.85,0,0,0,0,0.12,48,51,1,55,45,0,22.34,20.38,0.95,104,-1.97,21.29,21.24,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,12,1.77,20,0.07,0.08,0.04,-0.01,,0.19,
Linda Sirenia Hernández Díaz,Linda Sirenia Hernández Díaz,Mazatlán W,2025/2026,118,Central,0,0,0.36,0.12,3.05,0,25,4,,0.3,0,0.25,2.28,0,0.21,1.52,0,0.05,0.76,0,0.61,5.33,-0.61,0.76,0,0.76,0,1.52,0,3.81,10.66,0.76,0.15,0.76,0.15,31.98,10.66,0,2.28,51.36,6.09,12.18,3.05,3.81,67,0.82,0.96,3.81,33,1.52,100,0.76,0,25.13,7.74,2.28,5.33,0,50.91,14.47,58,3.81,71,1.52,0,0,15.99,50,2.28,25,60,1.52,3.05,42,55,5,56.37,3.81,0.81,0.81,28.93,53,6.12,3.05,1.52,0,1.52,0.76,4.57,4.57,0,0,0,,0.76,31,69,0,25,75,0,22.69,17.86,1.05,109,-4.84,23.93,19.55,0,0,0,0,0,,0,0,,0,0,0,0,0,0,58,23,7.61,69,0.12,0,-0.04,0.17,,0.24,
Lucy Ortiz,Lucy Ortiz,Mazatlán W,2025/2026,258,Central,0,0,0.04,0.11,0.35,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.04,0.35,-0.04,1.05,1.05,0,100,0.35,0,0.7,3.14,1.4,0.8,1.4,0.57,21.64,8.72,0,2.44,43.84,3.49,6.98,2.09,3.49,67,1.25,2.05,2.09,50,1.05,40,0.7,0,17.45,9.43,2.09,2.44,0,46.38,8.72,50,2.09,86,0,0,0,18.85,69,0.7,41,33,1.4,2.09,33,72,3,48.43,2.44,0.22,0.29,17.1,86,3.72,4.19,0.35,0.35,0,0.35,2.79,3.14,0,0,0.35,50,0.7,29,53,18,42,50,8,15.83,14.65,0.97,93,-1.18,15.28,13.6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,38,11,1.54,16,-0.06,-0.03,0.02,0,,-0.06,
M.Navarro,M.Navarro,Querétaro W,2025/2026,10,Central,0,0,0,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,8.59,0,0,0,39.67,0,0,0,0,,0,0,0,,0,,0,0,8.59,5.92,0,0,0,39.67,0,0,0,,0,0,0,0,0,0,,0,0,8.59,0,,,,0,,,0,,,0,0,0,0,0,0,0,0,,0,,0,100,0,0,,,,56.25,,,,,,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,100,0,,,,,,,,,
Maria Guadalupe Sanchez Morales,Maria Guadalupe Sanchez Morales,Tigres UANL W,2025/2026,795,Central,0.57,0.57,0.22,0.1,2.15,26,53,3,,0.34,0.23,0.26,2.26,0.11,0.15,1.02,0.11,0.11,1.24,0.79,0.49,4.41,0.31,2.15,1.24,0.91,58,1.81,0,1.58,3.28,0.79,1.23,0.68,0.83,14.15,5.88,0,3.73,56.14,4.75,6.79,0.68,1.47,67,1.12,2.35,0.79,60,0.34,47,1.02,0,12.67,18.93,3.06,3.17,0.45,58.8,8.37,66,2.83,89,0.23,0,0,26.37,69,2.26,88,43,1.24,4.75,29,66,-3,65.06,1.58,0.84,1.03,29.08,87,4.6,9.85,3.28,1.24,2.04,0.45,5.32,6.56,0.34,10,0.45,20,0.79,13,74,13,14,69,17,19.33,14.55,0.92,104,-4.78,17.82,15.06,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,10,7.24,36,0.15,0.05,0.01,0.01,,0.22,
Mariana Cadena,Mariana Cadena,Pachuca W,2025/2026,248,Central,0,0,0.2,0.18,1.09,0,67,0,,0.22,0,0,0,0,0,0,0,0,0,0,0.2,1.09,-0.2,2.18,1.09,1.09,50,0.36,0,0.73,1.45,1.09,1.69,1.09,1.48,9.08,3.63,0.05,2.54,30.96,3.27,11.26,0.73,1.82,100,1.2,2.9,0.36,100,0,67,0.73,0,7.99,12.31,2.18,1.45,0,32.29,2.18,27,0.36,25,0,0,0,74.83,85,4,84,65,2.91,4.36,12,72,-13,37.28,5.09,1.59,1.6,66.12,97,5.53,5.81,0,0,0,0,2.18,2.18,0,,0,,0,36,64,0,50,50,0,21.59,22.12,0.97,82,0.53,20.87,18.14,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,6,6.25,32,0.04,0.11,0.11,0.02,,0.28,
