Name,Name2,Team,Season,Minutes,Primary Position,Goals & Pen Goals,Non Penalty Goals,Non Penalty xG,Non Penalty xG/Shot,Non Penalty Shots,Goal Conv%,Shooting%,Shot Touch%,Penalty Conv%,Non Penalty PSxG,Assists,xG Assisted,Key Passes,Open Play Assists,Open Play xG Assisted,Open Play Key Passes,Set Piece Assists,Set Piece xG Assisted,Set Piece Key Passes,Scoring Contribution,Non Penalty xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Def Action Dist,Ball Recoveries,Ball Recoveries A½,Tackles,Tack&Int,Tackle/Dribble Past%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures A½,Pressures A½%,Counterpressures A½,Counterpressures A½%,Yellow Cards,2nd Yellow Cards,Red Cards,Open Play Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,Open Play Passes A⅓,Passes Into Box,Open Play Passes Into Box,Set Piece Passes Into Box,Passes Inside Box,Touches In Box,PinTin,Through Balls,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Fwd%,Pass Sideways%,Pass Bwd%,Open Play Pass Fwd% A⅓,Open Play Pass Side% A⅓,Open Play Pass Bwd% A⅓,Pass Length,Pressured Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Successful Pass Length,Successful Pressured Pass Length,Goals Conceded,Non Penalty PSxG Faced,Goals Saved Above Average,Save%,xSv%,Shot Stopping%,Non Penalty xG Faced,Shots Faced,Shots Faced OT%,Shots Faced,Positioning Error,Penalties Faced,Penalty Goals Conceded,GK Aggressive Dist,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,Dribble & Carry OBV,Defensive Action OBV,Shot OBV,Goalkeeper OBV,OBV,Image key
Brenda Damaris Ceren Delgado,,Cruz Azul W,2026/2027,275,Extremo,0,0,0.17,0.13,1.31,0,25,2,,0.11,0,0.20,1.31,0,0.20,1.31,0,0,0,0,0.37,2.62,-0.37,0.98,0.33,0.66,33,1.97,0,1.31,3.28,0.66,0.91,0.33,0.50,8.84,4.59,0,1.64,51.69,5.57,1.64,0.66,1.31,67,0.46,1.36,0,0,0.33,67,0.66,0,8.19,10.34,1.64,2.29,0,53.85,5.57,68,1.97,86,0,0,0,30.79,74,2.62,20,67,1.64,2.62,24,78,5,52.55,2.62,0.20,0.47,31.12,86,7.02,8.19,0.66,0.66,0,0.33,2.62,3.28,0,50,0.33,13,0,13,71,17,24,60,16,18.15,20.02,0.95,94,1.87,17.33,18.87,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,6,3.70,24,0.03,0.09,0.01,-0.11,,0.03,
Claudia Fabiola Ibarra Muro,,Tijuana W,2026/2027,102,Extremo,0,0,0.05,0.03,1.77,0,0,4,,0,0,0.06,0.89,0,0,0,0,0.06,0.89,0,0.11,2.66,-0.11,0.89,0.89,0,100,0,0,1.77,3.54,0,0,0.89,1.12,22.14,14.17,0,3.54,48.79,4.43,1.77,0.89,0.89,50,1.12,1.12,2.66,0,0.89,0,0,0,18.60,18.54,2.66,3.54,0,51.21,11.51,62,1.77,50,0,0,0,18.60,64,0.89,86,25,0.89,3.54,18,100,36,53.88,0,0.44,0.46,20.37,78,2.44,3.54,0.89,0,0.89,0,2.66,2.66,0,0,0,,0.89,23,68,9,0,100,0,15.46,10.59,0.78,100,-4.87,12.05,10.59,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,5,1.86,11,-0.02,-0.16,0.01,-0.07,,-0.23,
Conni Isabel Herrera Ortiz,,Atlante W,2026/2027,213,Extremo,0,0,0.20,0.10,2.11,0,40,3,,0.02,0,0.02,0.42,0,0.02,0.42,0,0,0,0,0.22,2.53,-0.22,1.69,0.42,1.27,25,3.80,0,1.69,3.80,0.42,0.15,0,0,16.88,7.60,0,5.07,45.67,11.40,6.33,2.11,2.53,71,2.34,2.49,1.27,50,0.84,43,2.53,0,13.51,9.22,3.80,4.22,2.11,45.70,5.49,41,2.11,50,0.42,0,0,27.86,63,1.69,24,67,0,2.53,15,30,-33,55.32,2.95,0.10,0.27,25.33,82,4.67,7.60,0.84,0.84,0,0.42,3.38,4.22,0,50,0.42,20,0,24,66,10,28,72,0,17.35,15.55,0.96,56,-1.80,16.73,8.75,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,6,2.19,16,0.16,0.07,0.01,-0.07,,0.16,
Cristina Torres,,Pumas UNAM W,2026/2027,251,Extremo,0,0,0.10,0.05,2.15,0,0,4,,0,0.36,0.20,1.44,0.36,0.20,1.44,0,0,0,0.36,0.30,3.59,0.06,0.36,0,0.36,0,2.15,0,2.15,1.79,0,0,0.72,0.64,8.97,3.59,0,3.59,45.24,4.66,2.51,1.44,1.44,100,1.80,1.80,0.72,,0,80,1.44,0,6.82,7.92,2.87,1.79,0.72,52.11,3.59,53,1.08,60,0,0,0,30.50,59,0.36,66,13,0.72,2.87,21,74,15,58.41,2.87,0.61,0.90,30.14,87,7.60,6.82,1.44,1.44,0,0.36,2.87,4.31,0,50,1.08,17,0.36,13,71,16,16,58,26,19.43,17.82,0.95,111,-1.61,18.46,19.72,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,5,5.71,27,0.11,0.11,0.01,-0.12,,0.11,
Cynthia Ramirez,,Atlas W,2026/2027,41,Extremo,0,0,0.50,0.08,6.61,0,67,17,,1.97,0,0,0,0,0,0,0,0,0,0,0.50,6.61,-0.50,4.41,2.20,2.20,50,0,0,0,4.41,0,0,0,0,17.64,6.61,0,6.61,53.59,8.82,4.41,2.20,2.20,100,1.43,1.43,2.20,,0,,0,0,13.23,9.70,6.61,6.61,2.20,48.56,4.41,33,2.20,33,0,0,0,11.02,100,2.20,0,100,2.20,0,80,100,0,53.65,2.20,0.50,0.50,22.05,80,10.66,2.20,0,0,0,0,4.41,4.41,0,,0,,0,0,80,20,0,100,0,19.28,19.56,1.00,100,0.27,19.28,19.56,0,0,0,0,0,,0,0,,0,0,0,0,0,0,40,40,2.20,24,0.02,0.30,0.02,1.18,,1.52,
Dilary Beltrán,,Querétaro W,2026/2027,259,Extremo,0,0,0.07,0.04,1.74,0,40,4,,0.06,0.35,0.28,1.74,0.35,0.28,1.74,0,0,0,0.35,0.35,3.47,0.00,3.82,1.39,2.43,36,0.69,0,2.43,3.47,0.35,0.19,0.35,0.19,8.69,3.13,0,1.04,54.54,5.56,2.78,0.35,0.69,100,0.19,0.38,1.04,,0,,0,0,7.30,5.13,1.04,2.43,0.35,53.50,4.86,67,2.08,86,0.35,0,0,23.28,66,0,9,0,0.35,1.39,22,60,-6,56.46,2.78,0.43,0.51,29.88,81,8.53,6.60,0.35,0.35,0,0.35,3.13,3.47,0,100,0.35,11,0.35,12,68,21,11,63,26,17.83,17.49,0.88,96,-0.35,15.77,16.82,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,1,3.68,28,0.04,0.15,-0.01,-0.07,,0.11,
Eva Jakobsson,,Toluca W,2026/2027,152,Extremo,0.59,0.59,0.53,0.23,2.37,25,25,4,,0.56,0,0.11,1.18,0,0.11,1.18,0,0,0,0.59,0.64,3.55,-0.05,2.96,0,2.96,0,1.18,0,2.37,6.51,0.59,0.59,0,0,15.99,5.33,0,5.33,60.67,7.11,4.74,1.78,2.37,75,2.20,2.79,2.37,50,0.59,0,0,0,11.84,14.29,4.15,3.55,1.78,57.71,6.51,55,1.18,33,0,0,0,29.61,54,0,36,0,0,1.18,15,50,-4,61.12,2.37,0.31,0.92,34.35,78,5.81,7.11,2.37,1.78,0.59,0,5.92,7.70,0,50,1.18,33,0,23,63,13,33,50,17,15.35,15.50,1.04,121,0.14,16.00,18.82,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,10,9.95,46,0.06,0.13,0.14,0.21,,0.54,
Farlyn Caicedo,,Juárez W,2026/2027,100,Extremo,0,0,0.04,0.05,0.90,0,0,1,,0,0,0.03,0.90,0,0.03,0.90,0,0,0,0,0.08,1.80,-0.08,0.90,0.90,0,100,0.90,0,2.69,1.80,1.80,1.39,0,0,19.76,6.29,0,3.59,46.91,7.19,4.49,1.80,3.59,100,1.59,2.98,2.69,100,0,100,0.90,0,15.27,12.43,3.59,4.49,2.69,48.16,7.19,47,3.59,80,0,0,0,38.62,68,0.90,21,33,1.80,0.90,20,56,-13,57.46,2.69,0.26,0.26,37.72,90,4.47,10.78,0.90,0.90,0,0,3.59,4.49,0,100,1.80,67,1.80,14,68,18,0,83,17,17.65,20.71,0.96,109,3.07,16.87,22.55,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,9,4.04,35,-0.02,0.08,0.09,-0.06,,0.08,
Faustine Robert,,Toluca W,2026/2027,281,Extremo,0.32,0,0.17,0.05,3.20,0,30,4,100,0.01,0.64,0.15,1.92,0.32,0.10,1.28,0.32,0.05,0.64,0.64,0.32,5.13,0.32,1.28,0.32,0.96,25,1.28,0.32,3.84,3.20,0.96,0.96,0,0,6.73,2.56,0,2.88,57.83,7.37,5.45,1.28,2.24,80,1.61,2.58,1.28,50,0.32,67,0.64,0,4.16,5.06,1.92,1.28,0,64.67,2.88,69,1.28,100,0.64,0,0,33.95,59,2.56,18,53,0.64,4.16,20,52,-6,66.17,3.52,0.63,0.69,38.12,85,5.96,10.57,3.20,2.24,0.96,0,2.88,5.13,0,60,2.56,36,0.32,26,64,10,33,55,12,19.73,17.96,0.98,74,-1.77,19.24,13.26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,12,5.57,32,0.15,0.08,0.03,-0.21,,0.05,
Giana Riley,,América W,2026/2027,17,Extremo,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,5.22,10.44,0,0,0,0,20.89,10.44,0,5.22,74.84,0,0,5.22,5.22,50,8.83,8.83,0,50,5.22,,0,0,15.67,26.49,5.22,0,0,74.84,15.67,100,0,,0,0,0,31.33,33,0,50,,0,0,0,,,70.31,0,0,0,47.00,67,3.39,5.22,0,0,0,0,5.22,5.22,0,,0,,0,50,17,33,0,0,100,10.75,,1.11,,,11.94,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,0,2.09,14,-0.27,-0.18,-0.07,,,-0.52,
Itzell Alemán Ramirez,,León W,2026/2027,56,Extremo,1.61,1.61,1.38,0.86,1.61,100,100,6,,1.60,0,0,0,0,0,0,0,0,0,1.61,1.38,1.61,0.22,1.61,1.61,0,100,3.21,0,0,1.61,0,0,0,0,12.85,1.61,0,3.21,49.51,6.42,4.82,3.21,3.21,67,1.63,1.63,1.61,0,1.61,,0,0,8.03,5.03,1.61,1.61,1.61,50.38,4.82,60,1.61,100,0,0,0,12.85,63,0,40,,0,0,13,0,-63,61.43,1.61,1.41,1.41,17.66,91,4.46,3.21,0,0,0,0,3.21,3.21,0,,0,,0,0,50,50,0,50,50,11.00,3.76,1.40,,-7.24,15.40,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,0,1.61,8,-0.06,0.18,0.03,1.12,,1.27,
Ivonne González,,Santos Laguna W,2026/2027,290,Extremo,0.31,0.31,0.17,0.09,1.86,17,50,4,,0.21,0,0.01,0.31,0,0.01,0.31,0,0,0,0.31,0.18,2.17,0.14,0.93,0.31,0.62,33,1.24,0,1.86,3.42,1.24,0.77,1.55,0.87,15.53,5.90,0.02,5.59,47.53,6.83,2.80,2.80,4.04,64,1.52,2.30,0.62,17,1.55,0,0,0,12.12,6.17,4.35,2.49,1.55,52.75,6.21,51,1.55,63,0.31,0,0,23.92,75,0.93,12,50,2.17,1.24,10,63,-12,52.21,3.42,0.16,0.29,25.16,85,5.43,6.83,0,0,0,0,3.42,3.42,0,,0,0,0,32,41,28,23,41,36,16.33,19.72,0.92,74,3.39,15.08,14.54,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,3,2.27,19,0.03,0.03,0.00,-0.05,,0.01,
Jasmine Casárez,,Guadalajara W,2026/2027,223,Extremo,1.21,1.21,0.60,0.12,4.85,25,33,6,,0.50,0,0.05,1.62,0,0.05,1.62,0,0,0,1.21,0.65,6.47,0.56,3.23,2.43,0.81,75,1.62,0,2.43,3.23,0.81,1.15,0.40,0.56,10.92,5.26,0,4.45,72.94,4.85,3.23,0.40,1.21,50,0.56,1.71,0,0,0.40,50,0.81,0,10.51,15.84,3.64,2.02,0.40,73.79,9.30,88,2.02,100,0,0,0,29.52,70,1.62,12,67,0.81,2.02,21,80,10,62.89,4.04,0.54,0.93,35.18,87,4.80,11.73,0.81,0.81,0,0.81,8.49,9.30,0,50,1.21,50,0.81,18,73,10,17,79,3,15.53,15.97,1.03,102,0.44,15.94,16.32,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,3,6.67,31,-0.06,0.10,0.01,0.07,,0.12,
Joseline Montoya Rodríguez,,Guadalajara W,2026/2027,162,Extremo,2.23,2.23,0.28,0.06,4.45,50,88,8,,0.96,0.56,0.12,1.11,0.56,0.12,1.11,0,0,0,2.78,0.40,5.57,2.38,5.01,2.23,2.78,44,0.56,0,1.67,2.78,0.56,0.81,1.11,2.01,12.25,6.12,0.06,5.01,44.54,6.68,4.45,1.67,2.23,60,2.35,3.15,0.56,0,1.11,25,0.56,0,10.02,14.76,3.90,1.11,0.56,45.97,4.45,44,1.11,100,0,0,0,23.38,67,0,21,0,1.11,1.67,22,60,-7,56.84,1.67,0.59,0.74,28.39,84,8.17,6.12,1.67,1.67,0,0,6.68,8.35,0,0,0,0,0.56,7,80,13,9,73,18,15.97,13.83,0.87,127,-2.14,13.82,17.59,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,2,7.13,35,0.09,0.04,0.01,0.43,,0.58,
Joselyn Solís Díaz,,Cruz Azul W,2026/2027,30,Extremo,0,0,0.17,0.03,6.07,0,0,29,,0,0,0,0,0,0,0,0,0,0,0,0.17,6.07,-0.17,3.04,0,3.04,0,0,0,0,3.04,0,0,0,0,15.19,9.11,0,0,49.70,0,0,3.04,3.04,100,4.62,4.62,3.04,,0,,0,0,9.11,13.85,0,0,0,49.70,3.04,33,0,,0,0,0,3.04,100,0,0,,0,0,0,,,32.91,0,0.02,0.17,9.11,67,15.04,0,0,0,0,0,0,0,0,,0,,0,0,0,100,,,,3.93,,1.00,,,3.93,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,,,0.00,0.10,-0.02,-0.11,,-0.03,
Julieta Sofía Pérez Pérez,,Necaxa W,2026/2027,229,Extremo,0,0,0.10,0.13,0.79,0,50,1,,0.00,0,0.04,0.79,0,0.04,0.79,0,0,0,0,0.14,1.57,-0.14,1.57,0.39,1.18,25,3.14,0,1.96,3.14,0.39,0.14,0.79,0.31,20.03,7.07,0,5.11,51.23,7.07,3.54,2.36,2.75,60,1.45,1.60,1.96,20,1.57,67,0.79,0,15.71,7.77,4.32,4.71,1.18,51.32,8.25,53,3.14,67,0,0,0,16.50,67,0,29,0,0.79,0.39,21,78,10,59.54,2.36,0.04,0.16,17.68,78,5.14,5.50,0.39,0.39,0,0.39,2.75,3.14,0,0,0.39,100,0.39,28,63,9,21,79,0,14.43,8.97,0.92,114,-5.46,13.29,10.23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,40,14,5.11,46,0.04,0.00,0.02,-0.06,,0.00,
Kristal Rubi Soto Cruz,,León W,2026/2027,250,Extremo,0.36,0.36,0.23,0.13,1.80,20,40,3,0,0.35,0.36,0.16,1.80,0,0.01,0.72,0.36,0.15,1.08,0.72,0.39,3.61,0.33,0.72,0.36,0.36,50,0.36,0,1.08,1.80,1.08,1.09,0.36,0.40,15.86,7.93,0.03,5.05,55.38,5.77,3.61,1.80,2.88,56,1.88,2.97,0.72,20,1.44,0,0,0,13.34,13.78,3.61,3.24,0.72,56.97,8.29,62,2.52,78,0,0,0,28.48,64,2.52,33,44,1.08,5.05,11,50,-14,61.30,4.69,0.11,0.33,25.60,89,6.78,9.37,3.61,2.16,1.44,0,1.44,3.61,0,20,0.72,17,0,18,71,12,27,54,19,22.12,19.90,0.89,74,-2.22,19.70,14.74,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,7,7.28,37,0.31,0.08,0.07,-0.16,,0.29,
Laisha Espinosa,,Querétaro W,2026/2027,95,Extremo,0,0,0,,0,,,0,,0,0,0.01,0.95,0,0.01,0.95,0,0,0,0,0.01,0.95,-0.01,0.95,0.95,0,100,0,0,0.95,5.69,0.95,0.52,0,0,10.44,2.85,0,2.85,40.55,12.34,6.64,1.90,2.85,50,1.61,2.14,0,0,1.90,,0,0,8.54,5.28,2.85,3.80,0.95,42.36,1.90,22,1.90,50,0,0,0,26.57,75,0.95,19,50,0,1.90,7,100,25,61.56,0.95,0.16,0.16,25.62,89,7.13,10.44,0.95,0.95,0,0,0,0.95,0,0,0,,0,18,68,14,9,64,27,17.37,13.74,0.89,100,-3.63,15.42,13.74,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,11,5.12,56,0.04,0.11,0.02,,,0.17,
Lia Romero,,Santos Laguna W,2026/2027,46,Extremo,0,0,0.03,0.02,1.98,0,0,6,,0,0,0,0,0,0,0,0,0,0,0,0.03,1.98,-0.03,0,0,0,,0,0,0,1.98,0,0,1.98,1.69,15.82,3.95,0,5.93,42.17,5.93,3.95,0,0,,0,0,0,,0,,0,0,15.82,9.19,5.93,3.95,3.95,43.40,3.95,25,0,0,0,0,0,21.75,38,0,0,0,1.98,1.98,0,,,69.61,0,0,0.03,17.80,89,3.82,3.95,0,0,0,0,3.95,3.95,0,,0,0,0,31,62,8,50,50,0,15.22,,0.63,,,9.64,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,8,1.58,29,-0.14,0.18,0.01,-0.12,,-0.08,
Lourdes Bosch,,Monterrey W,2026/2027,22,Extremo,0,0,0.48,0.12,4.10,0,100,7,,0.83,0,0,0,0,0,0,0,0,0,0,0.48,4.10,-0.48,12.31,4.10,8.21,33,0,0,8.21,12.31,0,0,0,0,12.31,4.10,0,4.10,59.23,8.21,4.10,0,0,,0,0,4.10,,0,,0,0,8.21,12.52,4.10,4.10,0,59.23,4.10,50,4.10,100,0,0,0,24.62,50,4.10,0,100,0,4.10,0,,,71.11,0,0.29,0.77,45.14,64,9.23,8.21,0,0,0,0,12.31,12.31,0,,0,,0,17,67,17,0,50,50,18.60,,1.08,,,20.11,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,50,0,,,-0.11,0.36,-0.03,0.09,,0.31,
Lucía García,,Monterrey W,2026/2027,115,Extremo,1.56,0.78,1.03,0.44,2.34,33,33,3,100,0.78,0.78,0.34,1.56,0.78,0.34,1.56,0,0,0,1.56,1.37,3.90,0.19,2.34,2.34,0,100,0,0,2.34,3.90,0.78,1.29,0.78,1.29,8.59,3.12,0,5.46,51.73,6.24,3.12,2.34,3.12,100,3.57,4.86,1.56,,0,100,1.56,0,4.68,7.24,3.12,0.78,0.78,52.10,3.12,67,0,0,0,0,0,30.44,74,2.34,21,60,1.56,3.12,22,80,6,60.77,3.12,0.86,1.40,32.78,88,6.80,13.27,2.34,1.56,0.78,0.78,9.37,10.93,0,33,0.78,33,1.56,4,74,22,6,65,29,17.71,17.57,1.02,105,-0.14,18.04,18.42,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,9,5.00,19,-0.08,0.14,0.06,0.32,,0.44,
Mackenzee Vance,,Pachuca W,2026/2027,65,Extremo,0,0,0.72,0.52,1.38,0,0,4,,0,0,0.03,1.38,0,0.03,1.38,0,0,0,0,0.75,2.75,-0.75,1.38,0,1.38,0,2.75,0,1.38,2.75,0,0,0,0,9.63,6.88,0,2.75,52.98,5.50,4.13,0,0,,0,0,1.38,,0,0,0,0,8.26,8.51,2.75,4.13,1.38,52.98,5.50,67,4.13,100,0,0,0,20.64,60,1.38,13,100,0,1.38,33,60,0,45.56,0,0,0.75,22.02,81,5.77,1.38,0,0,0,0,5.50,5.50,0,,0,,1.38,27,53,20,0,100,0,13.80,11.25,1.26,133,-2.55,17.40,14.92,0,0,0,0,0,,0,0,,0,0,0,0,0,0,40,7,1.38,13,-0.15,0.06,0.00,-0.58,,-0.67,
Maria Guadalupe Sanchez Morales,,Tigres UANL W,2026/2027,299,Extremo,0,0,0.34,0.12,2.70,0,33,4,,0.09,0.90,0.85,3.91,0.90,0.75,2.70,0,0.10,1.20,0.90,1.19,6.61,-0.29,2.10,0.60,1.50,29,2.40,0,0.60,2.70,0.30,0.45,0.90,1.30,12.02,5.71,0,3.01,59.03,7.81,5.71,1.20,1.50,67,1.82,2.27,1.20,33,0.60,100,0.60,0.30,9.62,13.84,2.70,1.50,0,60.80,6.91,72,1.50,100,0,0,0,34.86,60,2.40,78,31,0.90,7.81,10,33,-27,66.88,3.31,1.38,2.12,35.47,92,5.54,12.02,4.21,1.80,2.40,1.50,5.11,6.91,0,36,2.40,32,1.50,11,80,9,15,75,10,21.07,14.52,0.87,114,-6.54,18.34,16.61,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,7,12.02,58,0.69,0.16,0.01,-0.03,,0.83,
Marissa Garcia,,León W,2026/2027,231,Extremo,0.39,0.39,0.43,0.37,1.17,33,67,1,,0.42,0.39,0.33,1.17,0.39,0.33,1.17,0,0,0,0.78,0.76,2.33,0.02,2.72,2.33,0.39,86,1.95,0,1.95,2.72,0.78,1.10,0.39,0.20,10.89,4.28,0,3.50,42.04,6.61,5.06,1.17,1.95,100,0.94,2.04,0.78,100,0,50,0.39,0,8.95,6.98,3.50,1.17,0.39,41.98,2.72,30,1.17,100,0.39,0,0,26.46,72,1.56,77,50,0.39,3.11,26,89,17,60.12,4.28,0.17,0.94,30.74,89,6.51,9.73,1.17,1.17,0,0.78,5.06,6.23,0,67,1.56,36,1.17,15,71,15,20,64,16,19.33,17.98,0.90,106,-1.35,17.38,19.09,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,7,7.35,35,0.32,-0.02,0.06,0.14,,0.49,
Maritza Dardane Maldonado Velázquez,,Atlas W,2026/2027,252,Extremo,0,0,0.03,0.05,0.71,0,50,2,,0.01,0.36,0.15,0.36,0.36,0.15,0.36,0,0,0,0.36,0.19,1.07,0.17,2.85,1.43,1.43,50,1.43,0,1.43,1.78,0.36,0.27,0.36,0.27,21.76,12.13,0,7.13,43.33,6.06,1.43,1.78,2.14,45,1.50,1.77,0.71,33,2.14,33,0.36,0,19.26,15.58,6.42,2.50,0.71,43.76,7.85,41,1.43,57,0,0,0,22.47,59,0.36,37,13,1.07,2.14,35,65,6,47.77,2.50,0.12,0.31,22.47,89,5.90,2.50,0.36,0.36,0,0,0.71,1.07,0,100,0.36,20,0,27,65,8,29,71,0,18.82,16.30,0.81,76,-2.52,15.20,12.45,0,0,0,0,0,,0,0,,0,0,0,0,0,0,44,12,2.07,27,0.13,0.08,0.01,-0.04,,0.18,
Mayra Pelayo-bernal,,Guadalajara W,2026/2027,124,Extremo,0,0,0.18,0.06,2.91,0,25,4,,0.38,0.73,0.11,0.73,0.73,0.11,0.73,0,0,0,0.73,0.29,3.64,0.44,1.46,0.73,0.73,50,2.91,0,3.64,2.91,0.73,1.01,2.18,3.42,18.92,13.10,0,8.73,56.37,6.55,3.64,3.64,4.37,50,5.27,6.28,1.46,17,3.64,40,1.46,0,13.83,20.67,5.09,3.64,1.46,57.98,8.73,63,2.18,60,0,0,0,32.02,69,0.73,23,25,2.18,2.91,7,33,-36,55.92,2.18,0.61,0.71,37.84,85,5.81,5.82,1.46,1.46,0,0,2.18,3.64,0,50,0.73,25,0,18,71,11,13,75,13,20.33,20.12,0.86,45,-0.21,17.58,8.97,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,4,3.64,17,0.05,0.04,0.06,0.04,,0.19,
Miah Zuazua,,Juárez W,2026/2027,19,Extremo,0,0,0,,0,,,0,,0,4.74,1.06,4.74,4.74,1.06,4.74,0,0,0,4.74,1.06,4.74,3.68,0,0,0,,0,0,0,4.74,0,0,0,0,14.22,0,0,4.74,41.75,9.48,0,0,0,,0,0,4.74,,0,,0,0,9.48,10.37,4.74,4.74,4.74,41.75,4.74,50,0,0,0,0,0,28.45,67,4.74,50,50,0,9.48,0,,,55.99,4.74,0,1.06,28.45,100,2.52,9.48,4.74,4.74,0,0,0,4.74,0,100,4.74,100,0,33,50,17,50,50,0,26.15,,0.97,,,25.33,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,0,4.74,100,1.34,0.01,-0.06,,,1.30,
Michelle Hernández,,Atlético San Luis W,2026/2027,227,Extremo,0,0,0.18,0.09,1.98,0,20,3,,0.00,0,0,0,0,0,0,0,0,0,0,0.18,1.98,-0.18,1.59,1.19,0.40,75,1.19,0.40,1.19,3.97,0.40,0.27,0.79,0.53,14.28,7.54,0.02,6.74,47.71,10.31,5.16,1.59,1.98,67,1.29,1.55,1.19,33,0.79,100,0.40,0,11.50,8.19,4.36,4.76,1.59,50.57,5.95,52,2.38,50,0,0,0,26.97,54,0.79,15,29,1.19,2.38,10,38,-17,49.71,5.16,0.27,0.48,23.40,83,4.79,4.36,0.40,0,0.40,0,1.98,1.98,0,0,0,0,0,28,63,9,36,36,27,19.98,20.15,0.90,61,0.17,17.92,12.27,0,0,0,0,0,,0,0,,0,0,0,0,0,0,51,15,5.67,24,0.00,0.08,0.05,-0.13,,0.01,
Montserrat Saldívar,,América W,2026/2027,251,Extremo,1.08,1.08,0.62,0.19,3.23,33,78,3,,1.16,1.08,0.65,3.95,1.08,0.65,3.95,0,0,0,2.15,1.28,7.18,0.88,1.80,1.44,0.36,80,0.72,0,2.15,1.80,0,0,0,0,10.41,6.46,0,5.03,57.39,6.46,5.03,0.72,0.72,50,1.08,1.08,0.36,50,0.72,,0,0,9.34,14.46,4.67,1.80,0.72,55.65,6.82,73,1.44,80,0,0,0,44.89,80,3.23,90,56,0.72,5.03,17,73,-7,67.79,5.75,1.28,1.76,44.89,93,4.67,21.91,4.31,3.59,0.72,0.36,7.90,11.49,0,42,2.51,64,1.08,17,70,13,16,72,11,17.66,16.78,0.96,125,-0.87,16.95,20.95,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,8,10.67,44,0.49,0.16,0.02,0.46,,1.12,
Myra Alexandra Delgadillo,,Tigres UANL W,2026/2027,282,Extremo,0,0,0.07,0.07,0.96,0,33,1,,0.03,0,0.39,1.91,0,0.39,1.91,0,0,0,0,0.46,2.87,-0.46,2.23,1.28,0.96,57,0.32,0,1.59,2.55,0.32,0.48,0,0,16.27,7.02,0,3.51,63.49,8.29,6.38,0.64,0.96,50,0.87,1.34,1.59,0,0.64,83,1.59,0,14.03,20.78,3.19,5.10,1.28,64.14,10.52,75,4.15,81,0,0,0,35.40,73,0.64,22,25,0,2.55,11,38,-35,65.73,3.19,0.87,1.13,29.02,89,5.28,15.31,1.28,1.28,0,0.96,6.38,7.65,0.32,50,0.96,21,1.59,16,72,13,23,63,15,16.79,12.82,0.88,90,-3.97,14.69,11.58,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,9,5.36,25,0.11,0.08,0.00,-0.04,,0.16,
