Name,Team,Season,Minutes,Primary Position,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Portera OBV,OBV
Paola Selvas,Mazatlán W,2024/2025,225,Lateral,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.4,0,1.2,0.8,0,0,1.2,1.31,20.4,4,0,1.6,49.36,1.6,4,0,0,0,0,0,1.6,0,0.4,17,0.4,0,18.8,16.22,1.6,5.2,0,51.4,11.2,60,4,77,0.4,0,0,9.2,52,0,18,0,1.2,0.4,48,55,2,54.14,0,0.12,0.12,5.6,71,2.89,1.6,0,0,0,0,1.2,1.2,0,,0,,0.4,13,78,9,25,75,0,12.89,7.24,0.95,127,-5.65,12.26,9.22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,4,0.04,1,-0.09,-0.03,0.01,,,-0.11
Paola Villamizar,Tijuana W,2024/2025,453,Extremo,0.4,0.4,0.08,0.03,2.38,17,33,4,,0.11,0.4,0.35,2.38,0.4,0.3,1.59,0,0.05,0.79,0.79,0.43,4.77,0.36,1.39,0.6,0.79,43,1.79,0,0.99,6.16,0.6,0.46,0.2,0.15,18.48,5.96,0,2.78,63.71,5.37,7.35,1.79,2.38,64,1.71,2.17,1.59,38,0.99,44,0.79,0,15.1,13.06,1.99,4.57,0.6,63.91,11.92,79,3.97,87,0.2,0,0,23.25,59,1.99,19,34,0.6,5.37,19,64,5,63.91,2.58,0.35,0.63,26.43,78,4.41,6.95,2.19,1.19,0.99,0.4,2.98,4.17,0,27,0.79,29,0.4,18,72,10,26,54,20,20.34,16.16,0.85,99,-4.18,17.34,16.06,0,0,0,0,0,,0,0,,0,0,0,0,0,0,41,15,6.4,43,0.3,0.02,0,-0.09,,0.22
Paulina Ramos,Mazatlán W,2024/2025,997,Central,0.09,0.09,0.02,0.21,0.09,100,100,0,,0.05,0,0,0,0,0,0,0,0,0,0.09,0.02,0.09,0.07,0.9,0.63,0.27,70,0.18,0,0.36,0.72,0.99,0.69,4.78,3.56,15.62,6.23,0.04,5.33,23.42,0.99,9.39,2.08,3.07,68,1.36,2.04,0.99,44,0.99,8,0.09,0.18,12.64,9.21,3.52,1.72,0.18,26.08,1.08,9,0.27,16,0,0,0,29.61,80,0.9,12,45,4.87,1.9,12,71,-9,32.38,0.9,0.12,0.12,24.01,95,3.99,0.72,0,0,0,0,0.09,0.09,0,,0,,0,37,59,3,38,63,0,19.08,15.52,0.96,96,-3.56,18.35,14.94,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,15,1.24,17,-0.02,0.06,0.01,0,,0.05
Prisca Chilufya,Juárez W,2024/2025,370,Extremo,0.24,0.24,0.27,0.07,3.89,6,38,4,,0.27,0.24,0.32,2.67,0.24,0.32,2.67,0,0,0,0.49,0.6,6.56,-0.11,6.08,3.16,2.92,52,0.49,0,4.13,6.32,0.73,1.06,0.24,0.35,22.12,7.29,0,4.13,61.6,8.02,11.18,1.7,2.43,64,2.7,3.76,2.43,43,0.97,40,0.49,0,17.99,27.49,3.16,3.89,0.24,62.22,12.64,70,3.65,94,0.24,0,0,37.68,67,1.7,2,50,0.24,3.4,13,60,-7,62.64,5.35,0.61,0.77,47.16,81,6.69,12.16,2.43,2.43,0,1.22,8.27,10.7,0,80,2.67,44,2.19,9,71,20,8,74,18,18.34,10.21,0.98,108,-8.13,17.93,11.03,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,13,7.9,40,0.1,0.24,0.03,-0.06,,0.3
Priscila Flor da Silva,América W,2024/2025,783,Lateral,0.92,0.92,0.64,0.15,4.37,21,37,7,,0.72,0.34,0.13,1.49,0.34,0.13,1.49,0,0,0,1.26,0.78,5.86,0.48,4.48,2.53,1.95,56,1.03,0,1.61,4.94,0.11,0.2,0.11,0.17,23.21,8.5,0,4.25,72.08,2.99,4.02,1.26,1.38,79,2.12,2.32,1.61,63,0.34,53,1.15,0,20.33,32.58,4.02,4.37,0.46,72.5,18.5,91,4.25,97,0,0,0.11,16.43,76,0.34,17,60,0.23,0.46,26,73,-2,64.88,1.84,0.82,1.14,24.24,75,6.44,7.24,0.69,0.57,0.11,0.69,11.49,12.06,0,0,0.23,22,1.26,16,63,22,16,67,17,15.27,14.33,1,87,-0.93,15.26,12.45,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,11,4.46,17,-0.09,0.09,0.02,-0.02,,-0.01
Quetzali Jahoumara Barranco Agustiniano,Necaxa W,2024/2025,210,Contención,0,0,0.01,0.02,0.86,0,100,2,,0.06,0,0,0,0,0,0,0,0,0,0,0.01,0.86,-0.01,2.14,1.29,0.86,60,0,0,2.14,3.43,0,0,0.43,0.19,36.01,21.44,0,6.43,40.81,6.86,11.58,3,3,78,2.02,2.02,2.14,60,0.86,38,1.29,0,30.87,15.04,5.14,6,2.14,41.48,9.43,31,3,50,0,0,0,25.72,68,0.86,15,40,1.29,1.29,35,57,-11,46.13,0.43,0.03,0.03,27.44,80,4.16,0.86,0,0,0,0,0,0,0,,0,0,0,22,62,17,0,100,0,15.84,14.54,1,104,-1.3,15.83,15.15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,11,1.37,29,-0.06,0.02,0.1,0.03,,0.1
Rebeca Bernal,Monterrey W,2024/2025,755,Central,0.24,0.24,0.12,0.1,1.19,20,60,1,,0.22,0,0.02,0.6,0,0.02,0.6,0,0,0,0.24,0.14,1.79,0.1,0.95,0.6,0.36,63,0.95,0,0.71,1.07,1.55,1.96,2.98,3.81,11.08,4.77,0.02,4.65,37.51,3.81,12.15,1.31,2.86,79,1.77,3.72,0.48,50,0.36,79,1.31,0.24,9.29,13.77,2.74,2.38,0.71,42.86,3.57,38,1.07,45,0,0,0,56,91,5.6,17,72,3.57,7.15,18,87,-4,40.73,6.79,0.63,0.67,48.01,96,5.15,10.37,0.48,0.48,0,0,1.07,1.55,0.24,25,0.24,67,0,24,70,6,37,57,6,22.26,18.81,0.95,94,-3.45,21.24,17.69,0,0,0,0,0,,0,0,,0,0,0,0,0,0,12,9,4.69,28,0.12,0.07,0.1,-0.04,,0.25
Rebekah Valdez,Pachuca W,2024/2025,214,Contención,0.42,0.42,0.12,0.1,1.26,33,67,2,,0.01,0,0.25,1.68,0,0.25,1.68,0,0,0,0.42,0.38,2.94,0.04,1.26,0.84,0.42,67,0.42,0,0.84,2.94,0.42,0.58,0,0,18.5,6.73,0,4.21,57.51,7.15,8.83,1.26,1.68,75,2.1,2.67,0.84,67,0.42,0,0,0,16.4,27.14,3.78,3.36,0.84,57.94,10.09,62,3.36,100,0,0,0,31.96,72,0.84,18,50,0.42,1.26,24,61,-11,66.68,4.63,0.65,0.97,29.44,89,6.79,15.14,1.26,1.26,0,0.84,4.63,5.89,0.42,33,1.26,33,1.26,7,74,20,8,75,17,14.67,13.35,0.98,88,-1.32,14.32,11.81,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,12,6.69,27,0.14,0.06,0,-0.05,,0.16
Renata Fernanda Huerta Tovar,Cruz Azul W,2024/2025,394,Extremo,0.23,0.23,0.38,0.17,2.28,10,20,3,,0.27,0.46,0.16,1.6,0.46,0.16,1.6,0,0,0,0.69,0.55,3.88,0.14,3.43,1.6,1.83,47,0.91,0,2.06,3.43,0.69,0.75,0.23,0.26,22.85,8.45,0,5.03,58.5,5.03,7.08,2.28,2.97,71,3.18,3.93,0.69,40,0.91,33,0.46,0,19.88,23.17,3.88,6.85,0.91,60.46,14.17,71,5.26,77,0,0,0,26.05,71,0.23,15,13,0.23,1.83,27,72,1,62.51,2.51,0.61,0.91,27.65,83,4.7,9.82,1.6,1.6,0,0.69,5.48,7.08,0.23,71,1.14,63,0.91,19,65,16,9,74,16,16.6,13.85,0.9,89,-2.75,14.98,12.34,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,12,5.32,26,0.06,0.11,0.06,-0.13,,0.1
Renata Masciarelli Orozco,Juárez W,2024/2025,507,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.36,0,0,0,0,0,0,0,0,0.18,0,8.17,2.12,0,4.09,0,0,0,0,0,0,0,0.18,,0,0,0,0,0,0,0,,0,,0,,0,0,0,14.21,89,1.6,26,45,0.71,2.84,8,44,-45,9.91,0,0.01,0.01,11.19,100,4.68,0,0,0,0,0,0,0,0,,0,,0,28,72,0,,,,21.55,27.12,0.88,57,5.57,18.98,15.38,0.89,0.89,0.01,79,79,0,0.84,4.26,38,11.19,1.47,0,0,17.31,1,11,4,1.05,7,-0.03,0.05,,,-0.08,-0.06
Romina Ríos,Mazatlán W,2024/2025,601,Lateral,0,0,0,,0,,,0,,0,0,0,0.15,0,0,0.15,0,0,0,0,0,0.15,0,1.5,0.6,0.9,40,0,0,1.35,3.15,1.8,1.66,1.05,0.93,21.72,10.03,0.01,5.24,32.84,2.25,10.63,1.5,3.3,56,1.42,3.08,1.05,36,1.2,0,0,0,19.17,18.02,4.19,4.34,0.75,34.51,4.19,22,2.4,55,0.15,0,0,31.6,73,0.75,23,31,1.05,2.4,11,68,-5,40.67,1.95,0.1,0.1,29.06,86,6.07,3,0,0,0,0,0.15,0.15,0,,0,0,0,39,51,10,40,30,30,17.69,11.85,0.95,109,-5.84,16.72,12.95,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,12,1.18,13,0.02,0.08,0.01,,,0.11
Rubí Villegas Aguilar,Puebla W,2024/2025,1497,Contención,0.12,0.06,0.03,0.03,1.02,6,41,1,100,0.08,0,0.06,1.2,0,0.02,0.54,0,0.04,0.66,0.06,0.1,2.22,-0.04,1.56,1.14,0.42,73,0.9,0,1.14,1.62,0.72,0.59,2.16,1.5,20.44,10.1,0.01,4.81,40.54,3.73,10.52,1.38,2.1,66,1,1.58,0.72,40,0.72,44,0.48,0.18,18.33,12.68,3.43,4.03,0.24,43.13,6.79,37,2.46,61,0.24,0,0,26.45,70,3.07,10,42,2.82,6.67,19,77,6,46.72,3.01,0.17,0.18,24.1,90,5.27,3.61,1.44,0.48,0.96,0,0.24,0.72,0.06,13,0.24,36,0,22,72,6,23,75,2,23.58,17.77,0.88,95,-5.81,20.73,16.95,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,11,3.53,35,0.11,0.05,0.02,0,,0.18
Sabrina Marie Enciso,América W,2024/2025,796,Lateral,0,0,0.04,0.05,0.79,0,57,1,,0.02,0.45,0.17,1.92,0.45,0.16,1.81,0,0.01,0.11,0.45,0.21,2.71,0.24,1.92,0.9,1.02,47,0.11,0,0.68,2.26,0.9,1.54,0.9,1.53,14.25,5.2,0.04,3.96,49.04,5.09,9.5,2.15,3.05,83,3.58,5.12,0.45,71,0.45,50,0.34,0,11.76,19.93,3.05,2.37,0.11,52.13,6.67,57,1.92,81,0,0,0,45.8,76,4.52,26,56,1.81,7.12,9,73,-3,58.24,9.27,0.84,0.91,42.86,94,4.53,16.28,3.28,2.6,0.68,0,0.9,3.51,0.11,45,1.58,30,0,32,59,10,40,46,14,21.14,19.66,0.9,93,-1.48,19.11,18.3,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,14,9.08,35,0.41,0.09,0.04,-0.03,,0.51
Samantha Calvillo,Necaxa W,2024/2025,1048,Contención,0.43,0.43,0.19,0.15,1.29,33,47,2,,0.26,0.09,0.06,0.52,0.09,0.06,0.52,0,0,0,0.52,0.25,1.8,0.27,2.32,0.6,1.72,26,1.55,0,2.92,4.21,0.77,0.29,1.63,0.82,23.96,12.45,0.02,4.12,39.97,3.26,8.07,2.75,3.52,74,1.52,1.81,1.46,55,0.94,50,1.98,0.09,19.75,10.71,3.09,3.35,0.09,42.61,7.3,37,2.15,64,0.26,0,0,21.73,65,0.52,14,35,2.06,1.03,31,58,-7,48.43,1.55,0.21,0.31,23.7,73,4.93,2.92,0.09,0.09,0,0,2.4,2.49,0.09,100,0.09,25,0.09,24,61,15,15,68,18,15.79,13.96,0.9,85,-1.83,14.23,11.9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,15,1.56,25,-0.06,0.01,-0.02,0.07,,0
Samantha Lopez Archila,Mazatlán W,2024/2025,1600,Central,0,0,0.03,0.05,0.51,0,33,1,,0.01,0,0.01,0.11,0,0.01,0.06,0,0,0.06,0,0.04,0.62,-0.04,2.19,1.13,1.07,51,2.31,0,1.35,1.8,2.08,1.62,2.98,2.46,25.43,11.37,0.04,9.34,29.15,2.03,11.82,2.42,4.5,77,1.94,3.56,1.41,54,0.73,63,1.86,0.11,21.83,16.31,6.64,3.6,0.84,31.62,3.77,17,1.13,31,0.06,0,0,28.47,72,4.11,84,56,3.54,6.81,15,62,-10,30.86,1.91,0.09,0.11,27.18,89,5.9,1.24,0.06,0.06,0,0,0.68,0.73,0.06,0,0,0,0.06,43,52,5,73,27,0,25.22,18.29,0.95,95,-6.93,23.98,17.34,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,11,1.97,24,0.03,0.08,-0.01,-0.02,,0.07
Samantha Simental,Monterrey W,2024/2025,932,Lateral,0,0,0.01,0.03,0.29,0,67,0,,0,0,0.06,0.68,0,0.06,0.68,0,0,0,0,0.07,0.97,-0.07,2.22,1.64,0.58,74,1.16,0,1.26,1.55,1.93,2.92,2.51,3.78,17.09,6.57,0.03,5.89,37.99,4.44,9.17,2.32,4.25,67,3.5,6.42,1.35,59,1.16,39,0.68,0,13.42,20.04,3.38,2.7,0.48,41.68,5.41,40,1.74,64,0.1,0,0,37.85,80,3.19,17,83,3.19,3.19,18,74,-5,50.09,5.21,0.53,0.59,34.47,92,4.73,9.17,0.97,0.87,0.1,0,0.68,1.55,0.19,0,0,0,0,27,59,14,25,57,18,17.96,15.34,1,106,-2.62,17.96,16.27,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,12,5,27,0.04,0.08,0.04,-0.01,,0.14
Samaria Mejia,Necaxa W,2024/2025,339,Mediapunta,0,0,0.02,0.07,0.27,0,0,0,,0,0,0.02,0.53,0,0.02,0.53,0,0,0,0,0.04,0.8,-0.04,0.53,0.27,0.27,50,2.39,0,1.59,3.45,0.53,0.23,0.8,0.29,24.43,9.56,0,4.78,49.15,2.39,4.78,2.12,2.65,67,1.35,1.59,1.33,50,1.06,18,1.06,0,21.51,10.01,3.19,6.37,1.06,50.32,10.62,49,3.72,58,0.53,0,0,18.85,73,0,17,0,0.8,0.53,38,79,7,51.49,0.8,0.15,0.17,20.18,78,3.57,2.92,0.27,0.27,0,0,1.06,1.33,0,0,0,0,0.27,12,60,29,0,73,27,12.56,10.71,0.89,94,-1.85,11.14,10.08,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,10,1.75,29,-0.04,0.05,0.03,-0.04,,0
Sandra Nabweteme,Santos Laguna W,2024/2025,1102,Lateral,0.33,0.08,0.15,0.08,1.8,5,64,4,75,0.2,0.16,0.15,1.88,0.16,0.14,1.63,0,0.01,0.24,0.24,0.3,3.67,-0.06,3.27,1.8,1.47,55,1.88,0,2.69,5.31,0.57,0.2,0.24,0.19,22.29,9.96,0,3.67,56.23,3.84,6.29,1.47,2.04,72,1,1.2,0.65,53,0.57,19,0.33,0,20.17,10.61,3.18,4.49,0.24,57.11,13.06,65,3.51,78,0,0,0,19.59,63,0.82,15,37,0.82,1.63,30,58,-5,60.48,2.94,0.32,0.47,26.86,73,5.77,6.12,0.49,0.33,0.16,0.57,4.08,4.41,0.16,50,0.57,54,0.82,24,62,15,20,65,15,18.21,16.42,0.95,89,-1.79,17.32,14.64,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,10,5.54,42,0.03,0.06,0.03,0.14,,0.26
Sandra Paños,América W,2024/2025,1037,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.09,0,0,0.09,0,0,0,0,0.17,0.09,0,3.82,3.74,0,2.6,0,0,0,0,0,0.09,0,0.09,,0,0,0.09,0.13,0,0,0,12.55,0,0,0,,0,0,0.09,22.91,92,4.86,16,72,0.78,5.99,9,93,1,12.2,0.09,0.42,0.42,19.61,99,4.19,0.09,0,0,0,0,0,0,0,,0,,0,19,81,0,100,0,0,26.95,28.92,0.93,98,1.98,25.2,28.44,0.61,0.69,0.08,67,62,4,0.53,1.82,38,4.77,2.32,0,0,24.21,5,6,2,1.36,5,0.04,0.05,-0.01,,0.08,0.16
Sandra Stephany Mayor Gutierrez,Tigres UANL W,2024/2025,1183,Contención,0.15,0.15,0.12,0.07,1.6,10,19,2,,0.14,0.08,0.15,1.29,0.08,0.15,1.29,0,0,0,0.23,0.27,2.89,-0.04,1.37,0.68,0.68,50,1.9,0,1.22,2.13,0.68,1.07,0.61,0.78,21.68,10.12,0.02,5.1,52.95,5.55,9.05,1.83,2.51,77,2.79,3.86,1.67,36,0.53,54,0.53,0.08,18.18,25.77,4.03,4.26,0.61,53.61,10.57,58,3.27,77,0.08,0,0,41.91,85,1.75,17,77,0.76,2.13,22,80,-6,56.09,4.72,0.57,0.75,40.84,93,5.02,12.85,0.84,0.76,0.08,0.3,4.49,5.25,0.15,18,0.23,38,0.84,14,72,13,20,69,11,17.1,13.53,1.02,103,-3.58,17.39,13.9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,8,6.49,31,-0.05,0.09,0.03,-0.04,,0.03
Sanjuana Muñoz,León W,2024/2025,360,Lateral,0,0,0.19,0.07,2.75,0,18,4,,0.02,0,0.16,2,0,0.14,1.5,0,0.02,0.5,0,0.35,4.75,-0.35,1.5,1,0.5,67,0.25,0,3,2.5,0.5,0.66,0.75,0.67,31.98,14.24,0,5.75,59.53,5,9.99,2.25,2.75,69,2.32,2.97,1.25,20,1,33,0.75,0,28.73,28.04,5,5,0.25,60.49,21.49,75,4,80,0,0,0,27.98,69,2.25,87,50,1.25,4,23,80,11,56.98,3.5,0.39,0.56,25.74,83,4.53,7,2,1.25,0.75,0.25,4.25,5.5,0,13,0.25,20,0.25,18,63,19,39,46,14,18.42,14.87,0.91,105,-3.55,16.77,15.54,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,9,6.32,38,-0.02,0.05,0.03,-0.23,,-0.17
Sarah Luebbert,América W,2024/2025,586,Extremo,0.15,0.15,0.36,0.14,2.61,6,41,3,,0.2,0.46,0.45,3.69,0.46,0.45,3.69,0,0,0,0.61,0.8,6.3,-0.19,3.99,1.69,2.3,42,1.23,0,2.61,6.14,0.77,1.24,0.31,0.45,15.97,4.45,0.03,1.38,65.98,6.14,7.06,1.38,2.15,69,2.26,3.51,0.77,50,0.61,43,0.46,0,13.82,21.99,1.07,4.76,0,67.88,11.67,84,4.45,94,0,0,0,32.56,73,0.31,34,50,0.31,0.61,23,78,5,67.23,4.3,1.6,1.95,36.86,78,6.52,13.82,1.54,1.54,0,1.54,11.52,13.05,0,50,1.84,55,2.76,14,69,17,16,70,14,14,13.91,0.98,103,-0.09,13.69,14.38,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,9,10.4,38,0.22,0.21,0.03,-0.14,,0.32
Scarlett Nefer Camberos Becerra,América W,2024/2025,1050,Extremo,0.51,0.51,0.57,0.11,5.06,10,41,6,,0.61,0.43,0.42,2.91,0.43,0.42,2.91,0,0,0,0.94,0.99,7.97,-0.05,6.51,3.86,2.66,59,0.77,0,2.83,7.11,0.34,0.53,0,0,20.31,7.11,0,3,65.42,6.17,7.63,1.54,1.88,64,2.49,3.02,1.8,17,0.86,62,0.69,0,17.14,27.59,2.74,5.4,0.26,66.09,13.37,78,4.8,89,0.17,0,0,37.78,70,1.8,18,60,0.43,2.57,24,73,4,69.37,6.25,1.14,1.72,49.78,82,8.97,17.48,2.14,2.14,0,1.71,10.62,12.77,0,48,2.31,39,2.31,12,76,12,9,76,15,15.48,14.88,1,103,-0.6,15.48,15.36,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,10,10.98,40,0.27,0.32,0.01,0.07,,0.67
Sebelle Rojas,Puebla W,2024/2025,844,Contención,0,0,0.05,0.03,1.6,0,20,4,,0.01,0,0.01,0.32,0,0.01,0.32,0,0,0,0,0.06,1.92,-0.06,1.39,0.43,0.96,31,0.64,0,1.39,3.41,0.64,0.48,0.85,0.76,23.05,9.28,0,4.05,49.59,4.27,7.36,1.28,1.92,50,0.93,1.41,1.07,33,1.28,40,0.43,0,20.8,14.79,3.2,4.69,0.21,51.21,10.78,52,3.84,82,0,0,0,19.63,59,0.43,23,22,1.39,1.39,24,52,-7,54.25,3.09,0.03,0.08,19.74,79,5.84,3.73,0.43,0.32,0.11,0,1.49,1.81,0,25,0.21,18,0,27,61,12,29,63,9,16.67,15.3,0.86,100,-1.37,14.34,15.23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,13,2.01,22,-0.01,0.04,0.01,-0.07,,-0.02
Selene Deyanira Cortés Valero,León W,2024/2025,1157,Lateral,0,0,0.01,0.04,0.31,0,25,0,,0.01,0.08,0.03,0.47,0.08,0.03,0.39,0,0,0.08,0.08,0.04,0.78,0.04,0.93,0.47,0.47,50,1.17,0,0.7,1.17,2.96,3.36,3.89,3.4,20.85,9.41,0.02,4.82,37.88,4.05,10.43,2.8,5.76,73,2.55,5.91,2.1,56,1.01,55,0.93,0.08,15.95,13.81,2.88,3.35,0.23,40.75,5.6,35,1.95,58,0.08,0,0,28.71,70,1.24,33,33,4.36,3.35,14,65,-5,48.02,3.42,0.21,0.21,23.96,92,3.7,4.28,0.39,0.16,0.23,0,0.08,0.23,0.16,20,0.16,25,0,39,53,8,44,49,7,20.04,18.09,0.9,94,-1.96,18.11,16.99,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,15,3.41,26,0.08,0.04,0,-0.01,,0.11
Selene Itzel Valera Cortez,Pachuca W,2024/2025,39,Central,0,0,0.54,0.12,4.66,0,50,0,,0.31,0,0,0,0,0,0,0,0,0,0,0.54,4.66,-0.54,0,0,0,,0,0,0,2.33,2.33,3.82,2.33,3.82,25.6,6.98,0,13.97,43.18,2.33,9.31,4.66,6.98,100,7.64,11.46,2.33,100,0,100,2.33,0,18.62,30.57,11.64,0,0,42.67,9.31,50,0,,0,0,0,32.59,79,0,0,,2.33,0,0,,,39.61,2.33,0.01,0.55,25.6,91,6.56,2.33,0,0,0,0,9.31,9.31,0,,0,,0,29,57,14,0,100,0,18.28,,0.91,,,16.69,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,14,,,0.03,-0.01,0.07,-0.48,,-0.4
Shanice van de Sanden,Toluca W,2024/2025,1406,Extremo,0.38,0.38,0.35,0.14,2.56,15,45,5,,0.32,0.26,0.17,1.47,0.26,0.17,1.47,0,0,0,0.64,0.52,4.03,0.12,2.24,0.64,1.6,29,0.58,0,2.82,5.12,0.51,0.56,0.19,0.2,18.63,6.53,0,2.75,56.71,3.65,5.95,1.28,1.79,65,1.29,1.86,0.9,44,0.7,53,0.51,0,16.52,17.62,2.18,4.35,0.38,57.65,10.44,63,3.59,82,0.13,0,0,20.42,68,1.98,12,67,0.64,2.5,26,64,-4,61.32,2.3,0.58,0.89,26.76,74,6.04,6.98,1.02,1.02,0,0.19,4.74,5.76,0.06,50,1.02,46,0.51,9,71,20,10,68,22,19.8,16.95,1.01,99,-2.85,20.06,16.8,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,8,4.07,29,0.07,0.11,0.05,-0.04,,0.18
Silvana Flores Dorrel,Pumas UNAM W,2024/2025,412,Contención,0.22,0.22,0.17,0.11,1.53,14,57,1,,0.33,0,0.05,0.87,0,0.04,0.66,0,0.01,0.22,0.22,0.22,2.4,0,1.31,0.87,0.44,67,0.66,0,1.75,0.87,1.09,0.78,1.53,1.11,39.11,24.26,0.02,6.56,43.45,6.99,15.73,2.62,3.71,63,1.99,2.77,2.19,36,1.53,35,1.31,0,34.31,23.58,5.24,5.9,0.22,43.78,12.24,36,3.06,52,0.66,0,0,37.15,80,2.4,28,55,1.75,4.15,26,84,4,45.5,3.28,0.6,0.67,30.37,93,2.94,5.9,0.87,0.44,0.44,0.22,2.19,2.62,0.66,0,0,,0.22,21,70,9,15,85,0,18.86,13.58,0.94,107,-5.28,17.65,14.52,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,13,4.98,39,0.04,0.08,0.07,0.11,,0.3
Silvana González,Atlético San Luis W,2024/2025,510,Lateral,0.18,0.18,0.03,0.04,0.88,20,40,1,,0.01,0.18,0.11,0.88,0.18,0.08,0.71,0,0.03,0.18,0.35,0.14,1.76,0.21,2.12,0.53,1.59,25,0.88,0,2.12,3.18,1.23,1.12,0.53,0.21,20.64,8.47,0.03,3.53,45.22,3.53,8.11,1.41,2.65,57,1.04,2.16,0.71,40,1.06,50,0.35,0,18.52,13.08,3,3.35,0.53,47.38,8.11,44,1.76,53,0,0,0,26.99,69,2.47,82,42,1.94,4.41,23,75,6,46.71,2.82,0.15,0.25,28.58,82,4.21,4.41,0.18,0,0.18,0.18,1.06,1.06,0.53,0,0,0,0.18,30,59,11,24,64,12,20.99,21.8,0.86,97,0.81,18.15,21.08,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,14,2.66,32,0.04,0.05,0.06,-0.06,,0.09
