Name,Name2,Team,Season,Minutes,Primary Position,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV,Image key
José Abella,José Abella,Santos Laguna,2024/2025,1704,Lateral,0,0,0.01,0.05,0.26,0,40,0,,0.03,0.11,0.09,1.21,0.05,0.07,0.9,0.05,0.02,0.32,0.11,0.1,1.48,0,0.16,0.11,0.05,67,1,0,0.37,0.58,1.37,1.14,2.85,2.7,14,7.66,0.03,5.92,33.33,2.38,7.55,1.74,3.12,65,1.48,2.61,0.69,50,0.95,42,1.06,0.05,11.57,10.92,3.75,1.53,0.37,37.44,3.64,32,0.85,55,0.11,0,0,36.81,75,4.49,9,52,3.96,7.45,11,68,-7,50.2,3.59,0.22,0.25,29.68,97,3.24,7.13,1.9,1,0.9,0.16,0.95,1.95,0.05,28,0.74,33,0.16,31,61,8,38,50,12,22.74,21.81,0.92,99,-0.93,20.85,21.56,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,14,5.44,39,0.23,0.04,-0.02,0,,0.25,
José Castillo,José Castillo,Guadalajara,2024/2025,961,Lateral,0,0,0.02,0.04,0.56,0,17,1,,0.01,0.09,0.01,0.28,0.09,0.01,0.28,0,0,0,0.09,0.04,0.84,0.06,1.12,0.56,0.56,50,0.37,0,0.84,0.84,0.84,0.88,1.4,1.68,14.89,7.21,0.05,4.87,36.81,2.53,7.3,1.78,2.62,66,2,2.87,1.12,50,0.94,50,0.66,0,11.98,11.67,3.28,2.34,0.66,39.78,3.93,33,1.69,72,0.28,0.09,0,33.99,88,1.78,10,53,2.34,2.43,12,65,-23,45.99,2.53,0.19,0.2,28.28,94,4.16,5.71,0.37,0.28,0.09,0,1.5,1.78,0,25,0.09,9,0.09,24,64,12,26,59,15,18.61,22.9,0.94,81,4.29,17.56,18.62,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,12,2.5,20,0.05,0.01,0.08,-0.03,,0.11,
José Esquivel,José Esquivel,Mazatlán,2024/2025,519,Lateral,0,0,0.01,0.03,0.35,0,0,0,,0,0.17,0.04,0.35,0.17,0.04,0.35,0,0,0,0.17,0.05,0.69,0.12,0.87,0.35,0.52,40,0.69,0,0.35,1.21,1.39,0.89,2.6,1.09,20.63,8.67,0.16,5.89,31.41,3.12,7.8,2.43,3.81,74,1.26,2.15,1.56,58,0.87,48,1.73,0,16.99,8.18,2.95,2.25,0.17,35.54,4.68,28,1.39,62,0.17,0,0,31.03,78,1.04,13,33,3.12,2.6,19,67,-12,47.51,3.81,0.26,0.3,25.65,95,3.7,4.85,0.69,0.35,0.35,0.17,0.69,1.04,0,25,0.17,14,0.17,36,58,6,36,61,4,19.05,15.66,0.94,96,-3.38,17.97,15.01,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,15,2.74,30,0.09,0.02,0.39,-0.02,,0.48,
José Lozano,José Lozano,Atlas,2024/2025,1362,Lateral,0.07,0.07,0.05,0.06,0.79,8,8,2,,0.04,0.13,0.08,0.59,0.13,0.08,0.59,0,0,0,0.2,0.13,1.39,0.07,0.86,0.13,0.73,15,0.73,0,1.06,2.38,0.66,0.52,1.78,1.27,15.66,7.86,0.01,2.84,39.9,1.78,4.82,1.32,1.98,71,0.91,1.43,1.78,53,0.53,45,1.19,0,12.56,9.34,2.25,1.85,0.07,42.74,5.09,41,1.19,64,0.26,0,0,22.27,69,1.39,87,44,2.25,2.71,20,60,-8,50.43,2.58,0.21,0.27,21.74,86,4.67,4.76,0.86,0.73,0.13,0.13,1.26,1.98,0.07,31,0.26,22,0.13,29,62,9,25,61,14,19.41,17.14,0.91,94,-2.26,17.72,16.2,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,13,2.78,18,0.08,0.02,0,-0.01,,0.09,
José Rodríguez,José Rodríguez,Juárez,2024/2025,1792,Lateral,0.05,0.05,0.06,0.04,1.31,4,35,2,,0.06,0.15,0.19,1.71,0,0.11,1.31,0.15,0.08,0.4,0.2,0.25,3.01,-0.05,3.27,1.76,1.51,54,1.51,0,1.71,3.77,0.6,0.56,0.75,0.59,15.42,7.99,0,3.11,47.11,2.41,5.07,1.46,2.06,81,1.13,1.69,0.55,61,0.35,47,0.75,0,13.46,11.32,2.26,1.76,0.25,48.58,6.28,47,1.16,66,0.05,0,0,28.48,74,1.91,89,48,1.26,3.52,21,75,1,61.56,4.32,0.26,0.32,34.01,85,6.33,10.9,1.66,1.16,0.5,0.2,1.96,3.11,0.05,45,1.05,28,0.35,13,74,14,18,65,18,19.43,16.27,0.9,94,-3.15,17.41,15.3,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,9,4.74,40,0.11,0.08,0.02,-0.02,,0.19,
Juan Manuel Sanabria,Juan Manuel Sanabria,Atlético San Luis,2024/2025,1716,Lateral,0.05,0.05,0.03,0.04,0.73,7,29,1,,0.03,0.26,0.13,1.78,0.26,0.12,1.73,0,0,0.05,0.31,0.16,2.52,0.16,1.42,0.68,0.73,48,0.79,0,0.89,1.52,0.84,0.82,1.52,1.71,21.13,9.18,0.01,5.35,44.19,3.15,6.24,2.52,3.36,83,3.01,3.83,1,74,0.52,44,1.1,0,17.67,20.21,4.04,3.88,0.47,47.09,7.34,42,2.99,77,0.1,0,0,46.36,78,2.57,91,46,1.99,5.14,17,72,-6,54.5,4.98,0.34,0.42,41.27,95,4.35,13.32,1.57,1.36,0.21,0.37,2.41,3.78,0.05,40,1.1,32,0.68,21,68,10,25,63,12,18.6,15.99,0.92,99,-2.61,17.16,15.78,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,14,5.42,46,0.19,0.09,0.01,0,,0.29,
Kevin Duvan Ante Rosero,Kevin Duvan Ante Rosero,Necaxa,2024/2025,1570,Lateral,0.06,0.06,0.06,0.04,1.32,4,35,2,,0.05,0.23,0.1,1.09,0.23,0.1,1.09,0,0,0,0.29,0.16,2.41,0.13,3.27,1.55,1.72,47,1.2,0,2.18,3.84,0.75,0.65,1.26,1.14,16.16,6.19,0.03,2.81,43.56,3.5,7.45,1.72,2.46,70,1.49,2.14,1.32,50,0.75,32,0.69,0,13.13,11.83,1.95,2.01,0.29,47.36,6.19,47,1.72,86,0.23,0,0,20.58,68,1.03,9,42,1.83,1.89,27,68,0,57.29,2.58,0.28,0.36,25.45,78,6.91,5.9,0.52,0.52,0,0.23,2.46,2.98,0.06,56,0.69,27,0.52,21,64,14,14,67,19,19.21,17.51,0.91,92,-1.7,17.4,16.04,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,11,3.61,23,0.03,0.08,0.04,-0.03,,0.12,
Kevin Velasco,Kevin Velasco,Puebla,2024/2025,125,Lateral,0,0,0.01,0.01,1.44,0,50,2,,0.01,0,0.03,1.44,0,0.03,1.44,0,0,0,0,0.04,2.88,-0.04,2.88,2.16,0.72,75,1.44,0,2.16,3.6,1.44,0.37,2.16,0.56,33.82,17.27,0,7.2,35.04,2.88,5.76,5.04,6.48,100,1.8,2.17,2.16,100,0,0,0,0,26.62,8.36,5.04,4.32,0,36.91,7.91,30,4.32,100,0,0,0,25.18,84,1.44,86,67,2.88,1.44,28,75,-9,52.91,6.48,0.08,0.1,29.5,80,8.17,7.91,2.16,1.44,0.72,0,0,1.44,0,33,0.72,25,0,23,67,9,27,64,9,19.66,16.54,0.98,91,-3.12,19.35,15.01,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,26,3.53,38,0.12,0.16,0.11,-0.03,,0.36,
Kevin Álvarez,Kevin Álvarez,América,2024/2025,1239,Lateral,0,0,0.06,0.07,0.87,0,42,1,,0.09,0.15,0.07,0.73,0.15,0.07,0.73,0,0,0,0.15,0.13,1.6,0.02,2.54,0.73,1.82,29,0.8,0.07,0.94,2.83,0.65,0.88,1.6,1.87,14.23,6.03,0.01,3.56,41.67,2.69,5.3,2.03,2.69,74,2.61,3.5,0.94,67,0.73,48,0.73,0,11.26,13.51,2.54,2.61,0.15,45.35,5.01,45,1.74,67,0.07,0,0.07,30.21,83,2.47,12,72,2.4,2.61,14,76,-7,55.51,4.65,0.46,0.6,31.15,88,5.4,10.53,0.73,0.73,0,0.44,1.67,2.4,0.07,40,0.44,27,0.51,19,65,17,16,63,21,19.33,16.63,0.98,118,-2.7,18.9,19.69,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,14,5.4,33,0.05,0.14,0.05,-0.01,,0.23,
Leonardo Flores,Leonardo Flores,Atlas,2024/2025,648,Lateral,0,0,0.08,0.11,0.69,0,60,2,,0.03,0.14,0.01,0.28,0.14,0.01,0.28,0,0,0,0.14,0.09,0.97,0.05,0.97,0.28,0.69,29,0.83,0.14,1.95,2.08,0.83,0.55,0.83,0.46,20.57,10.56,0,3.2,46.55,3.47,5.7,1.67,2.5,60,1.49,2.05,0.69,50,1.11,52,1.67,0,18.2,14.25,2.5,2.78,0.14,47.55,9.03,50,2.22,80,0,0,0,20.43,70,1.11,12,42,1.11,2.36,18,43,-26,62.86,2.64,0.16,0.23,19.18,80,3.94,8.75,0.69,0.56,0.14,0.28,2.5,3.06,0,40,0.42,38,0.28,17,71,12,16,65,19,18.51,17.51,0.9,109,-1,16.58,19.16,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,9,3.4,20,-0.01,0.1,-0.03,-0.06,,0.01,
Luis Cañamar,Luis Cañamar,Atlético San Luis,2024/2025,108,Lateral,0,0,0.05,0.07,0.83,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0.05,0.83,-0.05,2.5,2.5,0,100,0,0,4.17,1.67,1.67,1.27,0.83,0.64,24.2,11.68,0,5.01,38.5,0.83,5.01,3.34,5.01,80,2.9,4.17,0.83,0,0.83,50,0.83,0,20.02,18.29,3.34,5.01,0.83,42.36,8.34,42,4.17,83,0.83,0,0,36.71,81,5.01,16,67,2.5,5.84,17,80,-1,48.43,3.34,0.05,0.05,40.88,86,3.76,5.84,0.83,0.83,0,0,1.67,2.5,0.83,0,0,,0,25,59,15,29,57,14,21.09,16.47,0.91,103,-4.62,19.24,16.92,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,8,1.67,24,0.1,-0.01,0.02,-0.07,,0.05,
Luis Espinoza,Luis Espinoza,Santos Laguna,2024/2025,148,Lateral,0,0,0,,0,,,0,,0,0,0.02,0.61,0,0.02,0.61,0,0,0,0,0.02,0.61,-0.02,0.61,0,0.61,0,0.61,0,0.61,1.22,0,0,1.22,0.63,20.7,10.35,0,3.04,38.44,1.22,8.52,0.61,0.61,25,0.31,0.31,1.22,50,1.83,67,2.43,0,18.87,12.22,3.04,3.04,0.61,39.15,5.48,29,1.83,60,0,0,0,29.22,75,2.43,86,100,1.83,1.83,20,58,-17,51.17,5.48,0.14,0.14,24.35,93,5.21,7.91,0.61,0.61,0,0,0.61,1.22,0,100,0.61,100,0,20,67,13,15,62,23,17.08,14.55,1.11,140,-2.53,19,20.41,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,10,1.95,22,0.01,0.03,-0.44,,,-0.4,
Luis Reyes,Luis Reyes,Monterrey,2024/2025,428,Lateral,0,0,0,,0,,,0,,0,0,0.05,1.26,0,0.05,1.26,0,0,0,0,0.05,1.26,-0.05,1.05,0.42,0.63,40,1.05,0,0.84,1.05,1.68,1.94,2.31,2.68,15.57,7.15,0,3.37,35.55,4.42,10.1,4,5.68,83,5.95,7.9,0.84,73,0.84,100,1.47,0,10.73,15.55,2.52,1.68,0.21,41.15,5.05,47,1.68,100,0.42,0,0,47.12,84,1.89,94,32,3.16,5.05,12,58,-27,52.66,8.2,0.19,0.22,35.76,95,3.26,15.15,1.68,1.47,0.21,0.21,0.84,2.31,0.21,75,1.47,39,0.42,37,58,5,43,54,3,18.95,19.46,0.89,79,0.51,16.87,15.36,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,14,4.88,31,0.19,0.01,0.06,,,0.27,
Luis Rodríguez,Luis Rodríguez,Pachuca,2024/2025,700,Lateral,0,0,0.01,0.01,0.64,0,0,0,,0,0.13,0.06,0.9,0.13,0.06,0.9,0,0,0,0.13,0.07,1.54,0.06,0.9,0.51,0.39,57,1.03,0,0.13,1.29,1.03,1.21,2.57,2.82,15.94,8.1,0.03,4.5,38.98,3.08,8.87,1.67,2.7,52,1.91,3.12,1.8,41,1.54,50,0.77,0,12.47,13.64,2.18,2.18,0.51,42.26,4.63,37,1.16,53,0.26,0,0,48.84,83,4.37,16,60,3.73,6.17,12,65,-18,49.61,7.2,0.52,0.53,42.67,96,4.79,12.98,0.77,0.77,0,0,0.13,0.9,0.13,50,0.39,17,0,23,72,5,24,73,3,20.15,19.9,0.94,84,-0.25,18.91,16.62,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,16,6,35,0.17,0.07,0.06,-0.02,,0.28,
Mateo Chávez García,Mateo Chávez García,Guadalajara,2024/2025,1227,Lateral,0,0,0.01,0.05,0.29,0,0,0,,0,0.15,0.07,0.81,0.15,0.07,0.66,0,0,0.15,0.15,0.09,1.1,0.06,1.17,0.59,0.59,50,1.1,0,1.1,1.39,0.73,0.6,1.61,1.36,26.41,14.16,0.03,4.69,37.47,1.91,7.34,4.62,5.35,78,3.94,4.54,2.13,61,1.32,50,0.73,0,19.66,16.82,3.23,2.35,0.37,40.1,6.67,34,1.76,75,0.59,0,0,31.91,76,2.27,94,55,2.49,3.23,15,59,-17,49.72,4.47,0.44,0.45,30.29,93,5.95,7.04,0.73,0.51,0.22,0.15,1.03,1.54,0,10,0.29,22,0.22,23,67,10,19,74,7,20.01,20.17,0.96,97,0.16,19.15,19.47,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,13,3.23,26,0.1,0.09,0.05,-0.01,,0.23,
Mauricio Isais,Mauricio Isais,León,2024/2025,273,Lateral,0,0,0.02,0.07,0.33,0,0,1,,0,0,0.02,0.66,0,0.02,0.66,0,0,0,0,0.04,0.99,-0.04,0,0,0,,0.99,0,0.66,0.99,1.32,1,1.32,1.01,26.66,15.14,0,3.29,42.55,3.62,7.57,2.63,3.95,73,1.9,2.9,0.99,57,0.99,71,1.65,0,23.04,16.6,2.63,3.29,0,45.42,9.22,40,2.3,70,0,0,0,26,76,2.3,84,64,2.3,2.63,22,60,-16,54.08,3.95,0.3,0.34,23.7,93,4.33,6.58,1.32,1.32,0,0.33,1.32,2.63,0.33,50,0.99,50,0.33,25,58,17,20,60,20,19.18,18.84,0.96,87,-0.34,18.35,16.43,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,15,2.67,32,0.15,0.02,0,-0.04,,0.13,
Miguel Alejandro Gómez Ortiz,Miguel Alejandro Gómez Ortiz,Guadalajara,2024/2025,612,Lateral,0.15,0.15,0.02,0.02,0.74,20,80,1,,0.05,0.15,0.04,0.88,0.15,0.04,0.88,0,0,0,0.29,0.06,1.62,0.24,1.47,0.59,0.88,40,1.18,0,0.44,1.91,1.18,1.44,1.91,2.26,17.36,7.65,0.04,2.5,36.44,1.77,5.15,1.77,2.94,75,2.01,3.45,0.74,75,0.59,43,0.44,0,14.86,16.35,1.62,2.5,0.59,38.85,4.12,28,1.18,47,0.15,0,0,34.73,85,2.35,12,59,2.21,3.68,17,78,-7,51.57,3.97,0.42,0.43,34.14,93,4.73,7.95,0.74,0.74,0,0.15,0.88,1.62,0,60,0.59,40,0.15,21,65,14,15,76,9,19.22,16.4,0.95,106,-2.81,18.31,17.41,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,11,4.44,30,0.08,0.06,0.02,0,,0.15,
Omar Antonio Campos Chagoya,Omar Antonio Campos Chagoya,Cruz Azul,2024/2025,254,Lateral,0,0,0.06,0.18,0.35,0,0,1,,0,0,0.01,0.35,0,0.01,0.35,0,0,0,0,0.07,0.71,-0.07,0.71,0,0.71,0,1.77,0,2.13,1.42,0.35,0.61,4.61,5.93,10.99,4.61,0.07,3.55,33.75,2.84,7.8,0.71,1.06,40,1.19,1.8,0.71,33,1.06,100,0.71,0,9.57,12.75,2.48,1.77,0,44.02,3.55,37,1.77,100,0,0,0,28.01,75,1.77,87,50,5.32,2.84,16,80,5,55.75,4.25,0.31,0.32,26.95,87,7.09,9.57,1.42,1.06,0.35,0.35,1.77,2.84,0,25,1.06,33,0,23,59,18,26,59,15,18.87,16.06,0.94,94,-2.81,17.8,15.15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,5,3.72,43,0.12,0.06,0.09,-0.08,,0.19,
Omar Israel Mendoza Martín,Omar Israel Mendoza Martín,Querétaro,2024/2025,852,Lateral,0,0,0,,0,,,0,,0,0.11,0.02,0.11,0.11,0.02,0.11,0,0,0,0.11,0.02,0.11,0.09,0,0,0,,1.06,0,0.63,0.11,1.27,0.74,3.07,1.7,15.75,8.14,0.04,3.59,30.04,2.33,6.98,1.8,3.07,61,1.23,1.96,1.48,40,1.16,70,0.74,0,12.47,7.06,2.11,1.27,0.21,33.24,3.07,25,0.74,58,0.21,0,0,27.59,80,3.28,7,61,3.8,4.65,13,66,-14,46.5,4.65,0.12,0.14,21.67,97,3.79,4.54,0.11,0.11,0,0,0,0.11,0.11,0,0,0,0,43,53,5,56,42,2,21.69,18.78,0.93,97,-2.91,20.08,18.2,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,18,2.39,27,0.11,0.05,-0.03,,,0.13,
Pablo Monroy,Pablo Monroy,Pumas UNAM,2024/2025,1063,Lateral,0,0,0.01,0.04,0.25,0,0,0,,0,0.08,0.06,0.68,0.08,0.06,0.68,0,0,0,0.08,0.07,0.93,0.01,0.93,0.34,0.59,36,0.68,0.08,1.27,1.61,0.93,0.77,1.69,1.28,14.82,6.61,0.03,5,34.56,1.95,7.11,1.78,2.71,64,1.22,1.99,0.76,52,1.02,65,0.93,0,12.28,10.25,3.56,2.2,0.34,38.66,4.24,34,1.69,77,0.08,0,0,31.17,80,2.2,15,51,2.12,3.9,16,69,-10,50.56,2.88,0.23,0.28,27.61,91,4.39,7.2,1.19,1.02,0.17,0.17,0.85,1.86,0.08,64,1.02,50,0.17,21,66,13,16,56,27,19.1,17.7,0.92,92,-1.41,17.59,16.26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,15,4.57,37,0.1,0.09,0.03,-0.01,,0.2,
Rafael Eduardo Fernández Inzunza,Rafael Eduardo Fernández Inzunza,Tijuana,2024/2025,791,Lateral,0,0,0.01,0.04,0.23,0,100,0,,0.01,0,0,0.11,0,0,0.11,0,0,0,0,0.01,0.34,-0.01,1.14,0.91,0.23,80,0.34,0,1.14,0.8,1.93,2.2,2.96,3.18,18.08,8.76,0,5.34,35.76,3.18,9.44,1.82,3.75,62,2.06,4.26,1.82,50,1.14,77,1.14,0.11,14.44,16.26,3.64,2.96,0.45,37.46,3.53,24,1.48,50,0.34,0,0,44.92,85,3.07,23,60,3.3,4.78,13,76,-9,42.28,2.5,0.38,0.38,39.23,95,3.96,4.32,0.45,0.11,0.34,0,0.45,0.57,0,25,0.11,14,0,26,65,9,26,61,13,20.69,17.84,0.97,106,-2.85,20.07,18.96,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,9,2.44,18,0.04,0.07,-0.07,0,,0.03,
Ralph Orquin,Ralph Orquin,Juárez,2024/2025,1582,Lateral,0,0,0.01,0.02,0.23,0,0,0,,0,0.06,0.03,0.46,0.06,0.03,0.34,0,0,0.11,0.06,0.04,0.68,0.02,1.37,0.74,0.63,54,0.57,0,1.14,1.48,1.37,1.08,1.59,1.55,15.81,7.05,0.03,3.01,33.78,2.5,6.71,2.22,3.58,80,1.62,2.7,0.8,58,0.57,50,0.57,0,12.8,10.04,1.88,2.28,0.17,38.77,3.7,29,0.97,43,0.06,0,0,34.92,81,2.33,81,49,2.33,4.04,13,69,-11,47.45,3.58,0.26,0.27,33.05,92,5.38,6.26,0.34,0.28,0.06,0.06,0.51,0.8,0.06,83,0.46,29,0.06,34,56,10,28,61,11,20.08,20.8,0.92,99,0.72,18.51,20.62,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,17,3.15,27,0.08,0.05,0.07,-0.01,,0.19,
Raúl Sandoval,Raúl Sandoval,Necaxa,2024/2025,359,Lateral,0,0,0.2,0.27,0.75,0,33,2,,0.23,0,0.05,1,0,0.05,1,0,0,0,0,0.25,1.76,-0.25,1.5,0.75,0.75,50,1.25,0,1.5,1.76,0.75,0.87,1.25,1.05,20.07,8.53,0.03,6.52,43.45,3.76,5.77,2.01,2.76,67,2.47,3.34,0.75,33,1,80,1,0,17.31,19.9,4.26,3.51,0.5,51.34,8.28,48,3.01,86,0,0,0,21.57,69,1,76,57,2.01,1,24,67,-3,61.94,0.75,0.9,0.93,22.83,87,4.78,7.02,1.25,1.25,0,0,2.76,4.01,0,80,1,27,0.25,17,58,24,7,54,39,17.73,18.21,0.9,99,0.47,15.96,17.99,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,15,5.32,31,0.03,0.11,0.01,0.07,,0.23,
Ricardo Chávez,Ricardo Chávez,Monterrey,2024/2025,1426,Lateral,0.13,0.13,0.1,0.11,0.95,13,33,1,,0.13,0.06,0.09,1.2,0.06,0.09,1.2,0,0,0,0.19,0.19,2.15,0,0.44,0.25,0.19,57,0.69,0,0.69,1.2,1.2,1.39,2.52,3.19,21.27,10.79,0.02,4.92,39.83,3.35,8.21,2.71,3.91,80,3.24,4.63,2.08,50,0.69,63,2.08,0,16.54,20.24,3.41,3.72,0.44,43.91,7.2,44,3.03,81,0.32,0,0,46.71,78,3.03,14,54,3.09,5.05,12,60,-18,54.84,5.93,0.56,0.64,36.67,96,3.87,14.33,1.64,1.51,0.13,0.25,2.4,3.91,0.13,46,1.01,37,0.32,27,64,9,22,67,12,19.34,18.82,0.94,106,-0.52,18.14,19.86,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,14,6.29,37,0.16,0.06,0.04,0.01,,0.27,
Robert Ergas,Robert Ergas,Pumas UNAM,2024/2025,1656,Lateral,0.05,0.05,0.03,0.04,0.65,8,17,1,,0.02,0.05,0.07,0.65,0.05,0.06,0.54,0,0.01,0.11,0.11,0.1,1.3,0.01,2.28,1.09,1.2,48,1.74,0,1.3,2.88,1.09,0.77,1.69,1.45,21.58,12.83,0.01,4.67,37.18,2.01,5.16,2.66,3.75,73,2.26,3.02,0.76,58,0.98,50,0.65,0,18.26,16.05,3.32,2.99,0.33,39.62,5.65,31,2.45,82,0.16,0,0,29.03,76,1.36,94,37,1.96,3.42,15,77,1,53.66,2.66,0.32,0.34,29.79,87,4.39,7.88,0.76,0.65,0.11,0.05,1.2,1.85,0,50,0.76,29,0.22,19,68,13,17,62,21,18.61,16.76,0.9,100,-1.86,16.7,16.78,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,10,4.89,38,0.05,0.02,0.04,0,,0.1,
Román Torres Acosta,Román Torres Acosta,Atlético San Luis,2024/2025,1166,Lateral,0.08,0.08,0.04,0.07,0.54,14,43,1,,0.09,0.15,0.06,0.69,0.15,0.06,0.69,0,0,0,0.23,0.1,1.24,0.13,1.16,0.69,0.46,60,0.69,0,0.54,1.85,0.31,0.31,1.62,1.62,14.9,6.33,0.03,4.02,35.85,2.47,6.18,1.31,1.62,81,1.48,1.79,0.69,60,0.31,47,0.69,0,12.9,14.5,2.55,2.55,0.23,39.58,4.32,34,1.39,55,0.08,0,0,40.93,75,3.63,9,55,2.32,5.95,12,53,-23,52.44,4.4,0.32,0.38,37.37,94,4.28,11.12,1,0.62,0.39,0.15,1.78,2.39,0,46,0.69,30,0.23,26,61,13,22,58,19,20.22,17.26,0.92,112,-2.95,18.66,19.36,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,11,3.98,33,0.07,0.06,0.01,0,,0.14,
Ronaldo Prieto,Ronaldo Prieto,Santos Laguna,2024/2025,159,Lateral,0,0,0.05,0.09,0.56,0,0,0,,0,0,0.09,0.56,0,0,0,0,0.09,0.56,0,0.13,1.13,-0.13,0,0,0,,2.26,0,0,0.56,1.13,1.19,2.82,2.27,14.68,7.34,0.1,3.95,26.95,1.13,5.08,2.82,3.95,83,1.27,2.46,1.13,75,0.56,50,1.69,0,10.73,7.61,2.26,1.69,0.56,30.54,2.26,21,0.56,33,0,0,0,32.76,67,3.39,78,29,2.82,11.86,7,60,-7,41.64,5.08,0.22,0.22,25.42,98,5.18,5.08,0.56,0,0.56,0.56,1.69,1.69,0,100,0.56,33,0.56,34,64,1,44,56,0,27.13,12.6,0.78,150,-14.53,21.16,18.86,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,5,2.77,24,0.2,0.02,0,-0.05,,0.18,
Salvador Reyes,Salvador Reyes,León,2024/2025,1760,Lateral,0.05,0.05,0.03,0.06,0.46,11,44,1,,0.05,0,0.04,0.46,0,0.04,0.46,0,0,0,0.05,0.07,0.92,-0.02,0.97,0.36,0.61,37,0.61,0,0.66,1.33,0.66,0.59,1.89,1.66,12.79,6.19,0.03,3.63,34.22,1.99,6.34,1.84,2.51,67,1.94,2.52,0.72,54,0.92,56,0.77,0,10.23,9.1,2.35,1.43,0.2,38.38,2.97,29,0.77,54,0.1,0,0,33.09,82,3.17,82,61,2.56,4.5,10,67,-15,50.06,4.24,0.33,0.39,29.36,94,4.5,8.18,0.66,0.66,0,0.05,1.07,1.74,0,69,0.46,23,0.1,29,57,14,30,53,18,20.32,19.44,0.93,94,-0.88,18.96,18.27,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,11,3.8,28,0.07,0.05,0.01,0,,0.14,
